oem_field,name_field,brend_field,volume_field,weight_field
FN2285,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.219
FN2298,"SHOE KIT, DRUM BRAKE",nibk,0.0,0.662
FN2305,"SHOE KIT, DRUM BRAKE",nibk,0.0,3.98
FN2311,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.368
FN2330,"SHOE KIT, DRUM BRAKE",nibk,0.0,3.599
FN2335,"SHOE KIT, DRUM BRAKE",nibk,0.0,2.731
FN2339,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.958
FN2342,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.242
FN2358,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.816
FN2378,"SHOE KIT, DRUM BRAKE",nibk,0.0,3.253
FN2389,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.966
FN3349,"SHOE KIT, DRUM BRAKE",nibk,0.0,3.605
FN3382,"SHOE KIT, DRUM BRAKE",nibk,0.0,2.141
FN3426,"SHOE KIT, DRUM BRAKE",nibk,0.0,2.495
FN4443,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.045
FN5520,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.477
FN5524,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.635
FN6600,"SHOE KIT, DRUM BRAKE",nibk,0.0,0.866
FN6715,"SHOE KIT, DRUM BRAKE",nibk,0.0,2.835
FN6723,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.692
FN6741,"SHOE KIT, DRUM BRAKE",nibk,0.0,3.53
FN8905,"SHOE KIT, DRUM BRAKE",nibk,0.0,3.0
FN9959,"SHOE KIT, DRUM BRAKE",nibk,0.0,0.922
FN9969,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.1
FN9970,"SHOE KIT, DRUM BRAKE",nibk,0.0,2.438
FN9991,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.12
PN0052,"PAD KIT, DISC BRAKE",nibk,0.0,1.984
PN0071,"PAD KIT, DISC BRAKE",nibk,0.0,1.811
PN0148W,"PAD KIT, DISC BRAKE",nibk,0.0,1.604
PN0365,"PAD KIT, DISC BRAKE",nibk,0.0,1.834
PN0372,"PAD KIT, DISC BRAKE",nibk,0.0,2.204
PN0373,"PAD KIT, DISC BRAKE",nibk,0.0,1.8
PN0388,"PAD KIT, DISC BRAKE",nibk,0.0,1.772
PN0389,"PAD KIT, DISC BRAKE",nibk,0.0,2.13
PN0396,"PAD KIT, DISC BRAKE",nibk,0.0,1.183
PN0428,"PAD KIT, DISC BRAKE",nibk,0.0,2.247
PN0435,"PAD KIT, DISC BRAKE",nibk,0.0,1.485
PN0436,"PAD KIT, DISC BRAKE",nibk,0.0,0.869
PN0440,"PAD KIT, DISC BRAKE",nibk,0.0,0.866
PN0446,"PAD KIT, DISC BRAKE",nibk,0.0,2.021
PN0536,"PAD KIT, DISC BRAKE",nibk,0.0,1.846
PN0537,"PAD KIT, DISC BRAKE",nibk,0.0,1.826
PN0538,"PAD KIT, DISC BRAKE",nibk,0.0,0.87
PN0548,"PAD KIT, DISC BRAKE",nibk,0.0,1.959
PN0554,"PAD KIT, DISC BRAKE",nibk,0.0,1.296
PN0555,"PAD KIT, DISC BRAKE",nibk,0.0,3.187
PN0702,"PAD KIT, DISC BRAKE",nibk,0.0,1.598
PN1077,"PAD KIT, DISC BRAKE",nibk,0.0,1.218
PN1233,"PAD KIT, DISC BRAKE",nibk,0.0,2.078
PN1239,"PAD KIT, DISC BRAKE",nibk,0.0,1.036
PN1243,"PAD KIT, DISC BRAKE",nibk,0.0,1.165
PN1321,"PAD KIT, DISC BRAKE",nibk,0.0,0.895
PN1322,"PAD KIT, DISC BRAKE",nibk,0.0,1.657
PN1323,"PAD KIT, DISC BRAKE",nibk,0.0,0.983
PN1328,"PAD KIT, DISC BRAKE",nibk,0.0,1.497
PN1330,"PAD KIT, DISC BRAKE",nibk,0.0,2.97
PN1363,"PAD KIT, DISC BRAKE",nibk,0.0,1.087
PN1388,"PAD KIT, DISC BRAKE",nibk,0.0,2.626
PN1401,"PAD KIT, DISC BRAKE",nibk,0.0,1.592
PN1404,"PAD KIT, DISC BRAKE",nibk,0.0,1.489
PN1409,"PAD KIT, DISC BRAKE",nibk,0.0,1.075
PN1412,"PAD KIT, DISC BRAKE",nibk,0.0,1.242
PN1421,"PAD KIT, DISC BRAKE",nibk,0.0,0.754
PN1431,"PAD KIT, DISC BRAKE",nibk,0.0,1.319
PN1441,"PAD KIT, DISC BRAKE",nibk,0.0,2.556
PN1449,"PAD KIT, DISC BRAKE",nibk,0.0,1.029
PN1454,"PAD KIT, DISC BRAKE",nibk,0.0,0.678
PN1457,"PAD KIT, DISC BRAKE",nibk,0.0,1.915
PN1470,"PAD KIT, DISC BRAKE",nibk,0.0,1.746
PN1471,"PAD KIT, DISC BRAKE",nibk,0.0,1.095
PN1472,"PAD KIT, DISC BRAKE",nibk,0.0,1.268
PN1479,"PAD KIT, DISC BRAKE",nibk,0.0,1.692
PN1480,"PAD KIT, DISC BRAKE",nibk,0.0,1.79
PN1494,"PAD KIT, DISC BRAKE",nibk,0.0,1.023
PN1497,"PAD KIT, DISC BRAKE",nibk,0.0,1.947
PN1516,"PAD KIT, DISC BRAKE",nibk,0.0,1.735
PN1519,"PAD KIT, DISC BRAKE",nibk,0.0,0.809
PN1521,"PAD KIT, DISC BRAKE",nibk,0.0,2.005
PN1522,"PAD KIT, DISC BRAKE",nibk,0.0,0.969
PN1524,"PAD KIT, DISC BRAKE",nibk,0.0,3.429
PN1527,"PAD KIT, DISC BRAKE",nibk,0.0,2.115
PN1541,"PAD KIT, DISC BRAKE",nibk,0.0,2.86
PN1547,"PAD KIT, DISC BRAKE",nibk,0.0,2.155
PN1827,"PAD KIT, DISC BRAKE",nibk,0.0,0.796
PN1831,"PAD KIT, DISC BRAKE",nibk,0.0,1.683
PN1835,"PAD KIT, DISC BRAKE",nibk,0.0,0.926
PN1840,"PAD KIT, DISC BRAKE",nibk,0.0,0.853
PN1847,"PAD KIT, DISC BRAKE",nibk,0.0,1.691
PN1848,"PAD KIT, DISC BRAKE",nibk,0.0,0.978
PN1854,"PAD KIT, DISC BRAKE",nibk,0.0,0.958
PN1857,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.783
PN1858,"PAD KIT, DISC BRAKE",nibk,0.0,1.939
PN21001,"PAD KIT, DISC BRAKE",nibk,0.0,1.843
PN21003,"PAD KIT, DISC BRAKE",nibk,0.0,2.158
PN2105,"PAD KIT, DISC BRAKE",nibk,0.0,0.336
PN2176,"PAD KIT, DISC BRAKE",nibk,0.0,1.742
PN2199,"PAD KIT, DISC BRAKE",nibk,0.0,1.474
PN2200,"PAD KIT, DISC BRAKE",nibk,0.0,0.845
PN2224,"PAD KIT, DISC BRAKE",nibk,0.0,1.154
PN2261,"PAD KIT, DISC BRAKE",nibk,0.0,1.899
PN2344,"PAD KIT, DISC BRAKE",nibk,0.0,1.968
PN2368,"PAD KIT, DISC BRAKE",nibk,0.0,2.976
PN2413,"PAD KIT, DISC BRAKE",nibk,0.0,2.825
PN2435,"PAD KIT, DISC BRAKE",nibk,0.0,1.335
PN2444,"PAD KIT, DISC BRAKE",nibk,0.0,2.086
PN2452,"PAD KIT, DISC BRAKE",nibk,0.0,1.386
PN2475,"PAD KIT, DISC BRAKE",nibk,0.0,2.489
PN25000,"PAD KIT, DISC BRAKE",nibk,0.0,2.002
PN25001,"PAD KIT, DISC BRAKE",nibk,0.0,0.945
PN25003,"PAD KIT, DISC BRAKE",nibk,0.0,0.954
PN25004,"PAD KIT, DISC BRAKE",nibk,0.0,0.846
PN25005,"PAD KIT, DISC BRAKE",nibk,0.0,1.788
PN2517,"PAD KIT, DISC BRAKE",nibk,0.0,2.123
PN28002,"PAD KIT, DISC BRAKE",nibk,0.0,1.115
PN28005,"PAD KIT, DISC BRAKE",nibk,0.0,1.973
PN2801,"PAD KIT, DISC BRAKE",nibk,0.0,1.905
PN2808,"PAD KIT, DISC BRAKE",nibk,0.0,2.042
PN2901,"PAD KIT, DISC BRAKE",nibk,0.0,2.006
PN3172,"PAD KIT, DISC BRAKE",nibk,0.0,1.685
PN3233,"PAD KIT, DISC BRAKE",nibk,0.0,1.947
PN3271,"PAD KIT, DISC BRAKE",nibk,0.0,1.582
PN3285,"PAD KIT, DISC BRAKE",nibk,0.0,1.295
PN3414,"PAD KIT, DISC BRAKE",nibk,0.0,1.731
PN3417,"PAD KIT, DISC BRAKE",nibk,0.0,1.298
PN3450,"PAD KIT, DISC BRAKE",nibk,0.0,1.086
PN3462,"PAD KIT, DISC BRAKE",nibk,0.0,1.436
PN3809,"PAD KIT, DISC BRAKE",nibk,0.0,1.819
PN3813,"PAD KIT, DISC BRAKE",nibk,0.0,1.922
PN4299,"PAD KIT, DISC BRAKE",nibk,0.0,1.119
PN4384,"PAD KIT, DISC BRAKE",nibk,0.0,2.888
PN5211,"PAD KIT, DISC BRAKE",nibk,0.0,1.456
PN5376,"PAD KIT, DISC BRAKE",nibk,0.0,1.921
PN5495,"PAD KIT, DISC BRAKE",nibk,0.0,1.723
PN5544,"PAD KIT, DISC BRAKE",nibk,0.0,1.17
PN6428,"PAD KIT, DISC BRAKE",nibk,0.0,0.919
PN6429,"PAD KIT, DISC BRAKE",nibk,0.0,0.853
PN7398,"PAD KIT, DISC BRAKE",nibk,0.0,1.625
PN7415,"PAD KIT, DISC BRAKE",nibk,0.0,0.811
PN7460,"PAD KIT, DISC BRAKE",nibk,0.0,1.872
PN7493,"PAD KIT, DISC BRAKE",nibk,0.0,1.637
PN7501,"PAD KIT, DISC BRAKE",nibk,0.0,0.799
PN7801,"PAD KIT, DISC BRAKE",nibk,0.0,0.837
PN8254,"PAD KIT, DISC BRAKE",nibk,0.0,2.142
PN8263,"PAD KIT, DISC BRAKE",nibk,0.0,1.14
PN8264,"PAD KIT, DISC BRAKE",nibk,0.0,1.76
PN8265,"PAD KIT, DISC BRAKE",nibk,0.0,1.43
PN8465,"PAD KIT, DISC BRAKE",nibk,0.0,2.055
PN8506,"PAD KIT, DISC BRAKE",nibk,0.0,1.049
PN8802,"PAD KIT, DISC BRAKE",nibk,0.0,2.223
PN8807,"PAD KIT, DISC BRAKE",nibk,0.0,0.955
PN8808,"SHOE KIT, DRUM BRAKE",nibk,0.0,1.95
PN8864,"PAD KIT, DISC BRAKE",nibk,0.0,0.914
PN8868,"PAD KIT, DISC BRAKE",nibk,0.0,1.634
PN9118,"PAD KIT, DISC BRAKE",nibk,0.0,0.95
PN9301,"PAD KIT, DISC BRAKE",nibk,0.0,1.185
PN9443,"PAD KIT, DISC BRAKE",nibk,0.0,1.071
PN9529,"PAD KIT, DISC BRAKE",nibk,0.0,1.156
PN9804,"PAD KIT, DISC BRAKE",nibk,0.0,1.459
PN9805,"PAD KIT, DISC BRAKE",nibk,0.0,1.268
RN1255,BRAKE DRUM,nibk,0.0,6.027
RN1350,BRAKE ROTOR,nibk,0.0,3.599
RN1433,BRAKE DRUM,nibk,0.0,5.664
RN1443V,BRAKE DRUM,nibk,0.0,10.162
RN1524,BRAKE ROTOR,nibk,0.0,4.808
RN1567,BRAKE ROTOR,nibk,0.0,5.302
1207,"BEARING, GEARBOX",nachi,0.0,0.366
32213,"BEARING, HUB",nachi,0.0,1.756
32312J,"BEARING, HUB",nachi,0.0,3.231
50SCRN34P4,"BEARING, GEARBOX",nachi,0.0,0.366
50SCRN40P4,"BEARING, GEARBOX",nachi,0.0,0.405
51104,"BEARING, GEARBOX",nachi,0.0,0.042
51107,"BEARING, GEARBOX",nachi,0.0,0.09
5304,SPARK PLUG,nachi,0.0,0.054
5308,SPARK PLUG,nachi,0.0,0.051
58SCRN37P,"BEARING, GEARBOX",nachi,0.0,0.455
60SCRN31P6,"BEARING, GEARBOX",nachi,0.0,0.516
6208NR,"BEARING, GEARBOX",nachi,0.0,0.419
6208ZNR,"BEARING, GEARBOX",nachi,0.0,0.419
62102RS,"BEARING, GEARBOX",nachi,0.0,0.518
68SCRN48P1,"BEARING, GEARBOX",nachi,0.0,0.56
68SCRN62P,"BEARING, GEARBOX",nachi,0.0,0.617
8864910,"BEARING, HUB",nachi,0.0,0.554
N308,"BEARING, GEARBOX",nachi,0.0,0.728
NU308,"BEARING, GEARBOX",nachi,0.0,0.733
178010M020,"FILTER ASSY, AIR ELEMENT",denso,0.0,0.183
3194,SPARK PLUG,denso,0.0,0.054
9091901192,SPARK PLUG,denso,0.0,0.053
9091901198,SPARK PLUG,denso,0.0,1.001
DCF239K,"FILTER ASSY, AIR ELEMENT",denso,0.0,0.14
DCF336K,"FILTER ASSY, CABIN AIR",denso,0.0,0.36
DCF467P,"FILTER ASSY, AIR ELEMENT",denso,0.0,0.168
DG305,SPARK PLUG,denso,0.0,0.44
DK20PRD13,SPARK PLUG,denso,0.0,0.057
DM033,"LINK ASSY, WINDSHIELD WIPER",denso,0.0,0.132
DRB028,WIPER BLADE ASSY,denso,4.7,1.034
FK16BRAL8,SPARK PLUG,denso,0.0,0.056
FXE16HE11,SPARK PLUG,denso,0.0,0.051
IK16TT,SPARK PLUG,denso,0.0,0.055
IK20L,SPARK PLUG,denso,0.0,0.057
IK20TT,SPARK PLUG,denso,0.0,0.055
IKBH20TT,SPARK PLUG,denso,0.0,0.063
IKH16,SPARK PLUG,denso,0.0,0.062
IKH20,SPARK PLUG,denso,0.0,0.062
IXUH20I,SPARK PLUG,denso,0.0,0.054
K16TT,SPARK PLUG,denso,0.0,0.056
K20TR11,SPARK PLUG,denso,0.0,0.056
K20TT,SPARK PLUG,denso,0.0,0.056
P16PR11,SPARK PLUG,denso,0.0,0.072
PK16PR11,SPARK PLUG,denso,0.0,0.056
PK20R11,SPARK PLUG,denso,0.0,0.057
Q16TT,SPARK PLUG,denso,0.0,0.056
SK20BR11,SPARK PLUG,denso,0.0,0.056
SK20HR11,SPARK PLUG,denso,0.0,0.061
SK20R11,SPARK PLUG,denso,0.0,0.055
VFKH20,SPARK PLUG,denso,0.0,0.059
VKB16,SPARK PLUG,denso,0.0,0.053
VKH20Y,SPARK PLUG,denso,0.0,0.061
VXUH20I,SPARK PLUG,denso,0.0,0.054
XU22TT,SPARK PLUG,denso,0.0,0.05
1098,SPARK PLUG,ngk,0.0,0.062
2741,SPARK PLUG,ngk,0.0,0.067
2756,SPARK PLUG,ngk,0.0,0.055
2848,SPARK PLUG,ngk,0.0,0.013
2983,SPARK PLUG,ngk,0.0,0.035
3194,SPARK PLUG,ngk,0.0,0.066
3566,SPARK PLUG,ngk,0.0,0.053
3656,SPARK PLUG,ngk,0.0,0.061
3696,SPARK PLUG,ngk,0.0,0.053
3764,SPARK PLUG,ngk,0.0,0.054
3967,SPARK PLUG,ngk,0.0,0.054
4120,SPARK PLUG,ngk,0.0,0.056
4477,SPARK PLUG,ngk,0.0,0.051
5118,SPARK PLUG,ngk,0.0,0.051
5355,WIRES FOR SPARK PLUGS,ngk,0.0,0.396
5361,WIRES FOR SPARK PLUGS,ngk,0.0,0.48
5376,SPARK PLUG,ngk,0.0,0.034
5464,SPARK PLUG,ngk,0.0,0.053
5468,SPARK PLUG,ngk,0.0,0.061
5637,SPARK PLUG,ngk,0.0,0.067
6046,SPARK PLUG,ngk,0.0,0.046
6418,SPARK PLUG,ngk,0.0,0.054
6481,SPARK PLUG,ngk,0.0,0.059
6711,SPARK PLUG,ngk,0.0,0.055
6817,SPARK PLUG,ngk,0.0,0.044
6953,SPARK PLUG,ngk,0.0,0.054
6962,SPARK PLUG,ngk,0.0,0.052
6988,SPARK PLUG,ngk,0.0,0.053
7060,SPARK PLUG,ngk,0.0,0.052
7168,SPARK PLUG,ngk,0.0,0.044
7418,SPARK PLUG,ngk,0.0,0.053
7505,SPARK PLUG,ngk,0.0,0.058
8894,SPARK PLUG,ngk,0.0,0.053
90813,SPARK PLUG,ngk,0.0,0.044
91215,SPARK PLUG,ngk,0.0,0.05
94167,SPARK PLUG,ngk,0.0,0.052
94201,SPARK PLUG,ngk,0.0,0.052
94290,SPARK PLUG,ngk,0.0,0.055
94460,SPARK PLUG,ngk,0.0,0.055
94769,SPARK PLUG,ngk,0.0,0.057
94833,SPARK PLUG,ngk,0.0,0.061
94940,SPARK PLUG,ngk,0.0,0.048
94976,SPARK PLUG,ngk,0.0,0.054
BKR9EIX,SPARK PLUG,ngk,0.0,0.054
BPMR7A,SPARK PLUG,ngk,0.0,0.041
BPR7HS,SPARK PLUG,ngk,0.0,0.062
LZKR6B10E,SPARK PLUG,ngk,0.0,0.056
94720,"BELT, TIMING",nissens,0.0,0.118
1204,"BEARING, GEARBOX",nsk,0.0,0.133
1207,"BEARING, GEARBOX",nsk,0.0,0.366
2202,"BEARING, GEARBOX",nsk,0.0,0.066
2959022,"BEARING, GEARBOX",nsk,0.0,0.985
32218,"BEARING, HUB",nsk,0.0,1.528
32308,"BEARING, HUB",nsk,0.0,1.158
32BWD05CA105,"BEARING, HUB",nsk,0.0,0.91
35BD5220AT1XDDUM3C01,"BEARING, GEARBOX",nsk,0.0,0.132
38BWD18CA138,"BEARING, HUB",nsk,0.0,0.898
38BWK01JY2CA01,"BEARING, HUB",nsk,0.0,1.65
39BWD01JCA70,"BEARING, HUB",nsk,0.0,0.666
40202ZM70A,WHEEL HUB ASSY,nsk,0.0,3.894
402102Y000,"BEARING, HUB",nsk,0.0,0.791
402104M400,"BEARING, HUB",nsk,0.0,0.695
40BW06CG50,"BEARING, HUB",nsk,0.0,0.772
41KWD01,"BEARING, HUB",nsk,0.0,0.747
42KWD10,"BEARING, HUB",nsk,0.0,1.038
45BWD10,"BEARING, HUB",nsk,0.0,1.09
45BWD10ACA86,"BEARING, HUB",nsk,0.0,1.103
45BWD16CA103,"BEARING, HUB",nsk,0.0,0.941
45KW01,"BEARING, GEARBOX",nsk,0.0,0.782
47TKB3101A,"BEARING, GEARBOX",nsk,0.0,0.274
48TKA3201,"BEARING, GEARBOX",nsk,0.0,0.348
48TKA3214,"BEARING, GEARBOX",nsk,0.0,0.231
49BWKHS67AY5C01,WHEEL HUB ASSY,nsk,0.0,4.255
50KWH01NY01,"BEARING, HUB",nsk,0.0,1.722
50TKZ3301FR,"BEARING, GEARBOX",nsk,0.0,0.212
50TKZ3503RA,"BEARING, GEARBOX",nsk,0.0,0.29
51104,"BEARING, GEARBOX",nsk,0.0,0.042
51BWD01B1CA97,"BEARING, HUB",nsk,0.0,1.22
52TB0529B01,"TENSIONER ASSY, PULLEY",nsk,0.0,0.271
54KWH02,"BEARING, HUB",nsk,0.0,2.201
54KWH02DY2CA10301,"BEARING, HUB",nsk,0.0,3.685
55ATB0723A02B03,"TENSIONER ASSY, PULLEY",nsk,0.0,0.482
56TB2801B01,"TENSIONER ASSY, PULLEY",nsk,0.0,0.498
58TKA3703B,"BEARING, GEARBOX",nsk,0.0,0.471
58TKB3505A2RA,"BEARING, GEARBOX",nsk,0.0,0.457
58TKZ3503RA,"BEARING, GEARBOX",nsk,0.0,0.398
60TB039B09,"TENSIONER ASSY, PULLEY",nsk,0.0,0.682
60TB0420,"TENSIONER ASSY, PULLEY",nsk,0.0,0.248
60TB047B01,"TENSIONER ASSY, PULLEY",nsk,0.0,0.351
60TB0648E,PULLEY ROLLER ASSY,nsk,0.0,0.36
60TB0652,"TENSIONER ASSY, PULLEY",nsk,0.0,0.341
60TB0684,"TENSIONER ASSY, PULLEY",nsk,0.0,0.466
60TB0693,"TENSIONER ASSY, PULLEY",nsk,0.0,0.37
60TKB3506R,"BEARING, GEARBOX",nsk,0.0,0.347
60TMK20,"BEARING, GEARBOX",nsk,0.0,0.556
6208NR,"BEARING, GEARBOX",nsk,0.0,0.427
6208ZNR,"BEARING, GEARBOX",nsk,0.0,0.419
6209ZZ,CROSSMEMBER ASSY,nsk,0.0,0.439
62TB0711B03,"BEARING, HUB",nsk,0.0,0.461
62TB0813B01B,"TENSIONER ASSY, PULLEY",nsk,0.0,0.617
62TKA3309,"BEARING, GEARBOX",nsk,0.0,0.322
6306ZZNR,"BEARING, GEARBOX",nsk,0.0,0.402
64TB0101S01,"TENSIONER ASSY, PULLEY",nsk,0.0,0.3
67TB0806,"TENSIONER ASSY, PULLEY",nsk,0.0,0.586
6817,"BEARING, GEARBOX",nsk,0.0,0.308
68TKB3802AR,"BEARING, GEARBOX",nsk,0.0,0.646
68TKZ4401,"BEARING, GEARBOX",nsk,0.0,0.524
70TB0603,PULLEY ROLLER ASSY,nsk,0.0,0.429
80SPF0305DDUL1,PULLEY ROLLER ASSY,nsk,0.0,0.29
8864910,"BEARING, HUB",nsk,0.0,0.554
9036943008,"BEARING, HUB",nsk,0.0,1.065
9036945003,"BEARING, HUB",nsk,0.0,1.092
KH30024,WHEEL HUB ASSY,nsk,0.0,3.275
LM10294910,"BEARING, HUB",nsk,0.0,0.351
ZA38BWD12CA133,"BEARING, GEARBOX",nsk,0.0,0.642
ZA80SPF0310DDUL1B,"TENSIONER ASSY, PULLEY",nsk,0.0,0.303
17181,LIGHT BULB,narva,0.16,0.018
17635,LIGHT BULB,narva,0.1,0.011
18074,"LAMP ASSY, INDICATOR",narva,0.0,0.012
117201KT0A,"BELT, V",nissan,0.0,0.142
117203TA0A,"BELT, V",nissan,0.0,0.136
11720JD00C,"BELT, V",nissan,0.0,0.141
11720JG30B,"BELT, V",nissan,0.0,0.174
119271HC0A,PULLEY ROLLER ASSY,nissan,0.0,0.486
11955JD21A,"TENSIONER ASSY, PULLEY",nissan,0.0,0.795
1520831U0B,OIL FILTER,nissan,0.0,0.21
1520865F0A,OIL FILTER,nissan,0.0,0.201
15208Z9007,"FILTER ASSY, FUEL PUMP",nissan,0.0,1.14
1640059A00,"FILTER ASSY, AIR ELEMENT",nissan,0.0,0.139
16400JY00D,"FILTER ASSY, FUEL PUMP",nissan,0.0,0.506
1654602N01,"FILTER ASSY, AIR ELEMENT",nissan,0.0,1.15
1654630P00,"FILTER ASSY, AIR ELEMENT",nissan,0.0,0.238
165464BA1A,"FILTER ASSY, AIR ELEMENT",nissan,0.0,0.371
165464BA1B,"FILTER ASSY, AIR ELEMENT",nissan,0.0,0.365
165464BD0C,"FILTER ASSY, AIR ELEMENT",nissan,0.0,0.389
1654674S00,"FILTER ASSY, CABIN AIR",nissan,0.0,0.227
16546JG30A,"FILTER ASSY, AIR ELEMENT",nissan,0.0,0.204
1780151010,"FILTER ASSY, AIR ELEMENT",nissan,0.0,0.0
224011KC1C,SPARK PLUG,nissan,0.0,0.051
224019133R,SPARK PLUG,nissan,0.0,0.0
22401CK81B,SPARK PLUG,nissan,0.0,0.047
22401ED71B,SPARK PLUG,nissan,0.0,0.048
22401JA01B,SPARK PLUG,nissan,0.0,0.05
22401JD01B,SPARK PLUG,nissan,0.0,0.048
3050269F10,"BEARING, GEARBOX",nissan,0.0,0.328
3712501J25,CROSSMEMBER ASSY,nissan,0.0,1.048
37125EB51A,CROSSMEMBER ASSY,nissan,0.0,0.651
3FV1344030,OIL FILTER,nissan,0.0,0.0
402021KA0A,WHEEL HUB ASSY,nissan,0.0,3.12
402024BA0A,WHEEL HUB ASSY,nissan,0.0,3.449
402024U010,WHEEL HUB ASSY,nissan,0.0,2.06
402027S000,WHEEL HUB ASSY,nissan,0.0,5.99
402027S100,WHEEL HUB ASSY,nissan,0.0,5.757
40202EB70C,WHEEL HUB ASSY,nissan,0.0,5.831
40202EJ70A,WHEEL HUB ASSY,nissan,0.0,3.841
40202JP01A,WHEEL HUB ASSY,nissan,0.0,3.685
40202ZM70A,WHEEL HUB ASSY,nissan,0.0,3.751
40206JR70C,BRAKE ROTOR,nissan,0.0,9.197
402102Y000,"BEARING, HUB",nissan,0.0,0.791
402104M400,"BEARING, HUB",nissan,0.0,0.695
40210AL800,"BEARING, HUB",nissan,0.0,1.393
410605961R,"PAD KIT, DISC BRAKE",nissan,0.0,0.0
432004M400,WHEEL HUB ASSY,nissan,0.0,2.111
43200WA401,WHEEL HUB ASSY,nissan,0.0,2.2
432023JA0B,WHEEL HUB ASSY,nissan,0.0,4.181
432025HA0A,WHEEL HUB ASSY,nissan,0.0,0.0
432027S000,WHEEL HUB ASSY,nissan,0.0,5.885
43202CN000,WHEEL HUB ASSY,nissan,0.0,3.804
4321042G10,"BEARING, HUB",nissan,0.0,0.972
43210AL505,"BEARING, HUB",nissan,0.0,1.498
44060CB10J,"PAD KIT, DISC BRAKE",nissan,0.0,0.88
4870260050,"BUSHING, SUSPENSION ARM",nissan,0.0,0.382
540500W002,"DUST BOOT, SHOCK ABSORBER",nissan,0.0,0.318
5447635F20,"BUSHING, SUSPENSION ARM",nissan,0.0,0.428
5456001G00,"BUSHING, SUSPENSION ARM",nissan,0.0,0.274
5504501N00,"BUSHING, SUSPENSION ARM",nissan,0.0,0.238
5513501J10,"BUSHING, SUSPENSION ARM",nissan,0.0,0.326
7711428132,SEALANT,nissan,3.45,1.265
8200768913,OIL FILTER,nissan,0.0,0.271
D4060JA00J,"PAD KIT, DISC BRAKE",nissan,0.0,0.783
KE90090033,ENGINE OIL ,nissan,0.001,1.397
KLE5200004,ENGINE OIL ,nissan,0.001,4.226
KLF5100001,HYDRAULIC FLUID,nissan,0.0,1.266
1195,PULLEY ROLLER ASSY,caffaro,0.0,0.133
30640,"TENSIONER ASSY, PULLEY",caffaro,0.0,0.138
31300,PULLEY ROLLER ASSY,caffaro,0.0,0.122
32399,"FILTER ASSY, FUEL PUMP",caffaro,0.0,0.143
33000,PULLEY ROLLER ASSY,caffaro,0.0,0.132
34700,"TENSIONER ASSY, PULLEY",caffaro,0.0,0.218
3566,PULLEY ROLLER ASSY,caffaro,0.0,0.33
3572,PULLEY ROLLER ASSY,caffaro,0.0,0.264
38200,"TENSIONER ASSY, PULLEY",caffaro,0.0,0.135
46199,"TENSIONER ASSY, PULLEY",caffaro,0.0,0.231
500022,PULLEY ROLLER ASSY,caffaro,0.0,0.154
500085,PULLEY ROLLER ASSY,caffaro,0.0,0.605
500219,PULLEY ROLLER ASSY,caffaro,0.0,0.139
500235,PULLEY ROLLER ASSY,caffaro,0.0,0.033
2721,LIGHT BULB,osram,0.02,0.002
2741,LIGHT BULB,osram,0.08,0.009
2825,LIGHT BULB,osram,0.05,0.006
3157,LIGHT BULB,osram,0.11,0.012
3893,LIGHT BULB,osram,0.09,0.01
5637,LIGHT BULB,osram,0.07,0.008
64113,LIGHT BULB,osram,0.02,0.002
64150,LIGHT BULB,osram,0.1,0.011
6415101B,LIGHT BULB,osram,2.44,0.268
6418,LIGHT BULB,osram,0.49,0.054
64193,LIGHT BULB,osram,0.3,0.033
64196,LIGHT BULB,osram,0.33,0.036
64210,LIGHT BULB,osram,0.2,0.022
64215,LIGHT BULB,osram,0.16,0.018
66240,LIGHT BULB,osram,0.28,0.031
66250,LIGHT BULB,osram,0.28,0.031
7505,LIGHT BULB,osram,0.19,0.021
7507,LIGHT BULB,osram,0.15,0.017
9007,LIGHT BULB,osram,0.46,0.051
921,LIGHT BULB,osram,0.1,0.011
D2R,LIGHT BULB,osram,0.58,0.064
D2SNX2S,LIGHT BULB,osram,0.36,0.04
N448,LIGHT BULB,osram,0.09,0.01
N472,LIGHT BULB,osram,0.32,0.035
N499,LIGHT BULB HALOGEN,osram,0.16,0.018
N708,LIGHT BULB HALOGEN,osram,0.28,0.031
201621,WHEEL HUB ASSY,optimal,0.0,3.399
021115351A,OIL FILTER,porsche,0.0,0.473
021129620,"FILTER ASSY, AIR ELEMENT",porsche,0.0,0.22
056115561G,OIL FILTER,porsche,0.0,0.439
0PB115466,OIL FILTER,porsche,0.0,0.097
7L0129620,"FILTER ASSY, AIR ELEMENT",porsche,0.0,0.484
7L0129620A,"FILTER ASSY, AIR ELEMENT",porsche,0.0,0.497
