oem_field,brend_field,name_field,volume_field,weight_field
4410A756,MITSUBISHI,"SEAL KIT, STEERING RACK",0.0,0.143
4422A012,MITSUBISHI,"END ASSY, STEERING RACK",0.0,0.8
4422A037,MITSUBISHI,"END ASSY, TIE ROD STEERING ",0.0,0.849
4422A038,MITSUBISHI,"END ASSY, TIE ROD STEERING ",0.0,0.865
4451A149,MITSUBISHI,"BELT, V",0.0,0.162
4600A147,MITSUBISHI,PIN ,0.0,0.006
4600A350,MITSUBISHI,"SHOE KIT, DRUM BRAKE",0.0,0.919
4605A057,MITSUBISHI,"SPRING SET, DISC BRAKE",0.0,0.023
4605A101,MITSUBISHI,"PIN, BRAKE CALIPER",0.0,0.07
4605A197,MITSUBISHI,"SPRING SET, DISC BRAKE",0.0,0.111
4605A500,MITSUBISHI,"PIN, DISC BRAKE",0.0,0.078
4605B628,MITSUBISHI,"REPAIR KIT, DISC BRAKE",0.0,0.05
4605B852,MITSUBISHI,"REPAIR KIT, DISC BRAKE",0.0,0.034
4605B860,MITSUBISHI,"REPAIR KIT, DISC BRAKE",0.0,0.033
4605B866,MITSUBISHI,"REPAIR KIT, DISC BRAKE",0.0,0.044
4605B867,MITSUBISHI,"REPAIR KIT, DISC BRAKE",0.0,0.039
4605B869,MITSUBISHI,"REPAIR KIT, DISC BRAKE",0.0,0.046
4605B908,MITSUBISHI,"SHIM KIT, BRAKE DISC",0.0,0.039
4605B975,MITSUBISHI,"REPAIR KIT, DISC BRAKE",0.0,0.022
4605B977,MITSUBISHI,"REPAIR KIT, DISC BRAKE",0.0,0.035
4605B982,MITSUBISHI,"REPAIR KIT, DISC BRAKE",0.0,0.033
4605B983,MITSUBISHI,"REPAIR KIT, DISC BRAKE",0.0,0.029
4605B985,MITSUBISHI,"REPAIR KIT, DISC BRAKE",0.0,0.026
4605B987,MITSUBISHI,"PAD KIT, DISC BRAKE",0.0,0.814
4630A011,MITSUBISHI,BRAKE BOOSTER ASSY,0.0,1.319
4800A058,MITSUBISHI,"SHOE KIT, DRUM BRAKE",0.0,2.192
5070A236,MITSUBISHI,"CUSHION ASSY, CAB MOUNTING",0.0,0.385
5070A238,MITSUBISHI,"CUSHION ASSY, CAB MOUNTING",0.0,0.431
5070A240,MITSUBISHI,"BUSHING, STABILIZER",0.0,0.149
5070A267,MITSUBISHI,"CUSHION ASSY, CAB MOUNTING",0.0,0.177
54559W000P,MITSUBISHI,"WASHER, METAL",0.0,0.065
5902A015,MITSUBISHI,GASKET RUBBER SEAL,0.099,0.036
5902A016,MITSUBISHI,GASKET RUBBER SEAL,0.159,0.058
5902A017,MITSUBISHI,GASKET RUBBER SEAL,0.498,0.183
6400A587,MITSUBISHI,"BRACKET, PLASTIC",0.261,0.096
6400A588,MITSUBISHI,"BRACKET, PLASTIC",0.246,0.09
6748A037,MITSUBISHI,STOPPER RUBBER,0.0,0.024
6977A069,MITSUBISHI,"COVER ASSY, PLASTIC",0.31,0.068
6977A070,MITSUBISHI,"COVER ASSY, PLASTIC",0.305,0.067
6977A273XA,MITSUBISHI,"COVER ASSY, PLASTIC",0.075,0.017
7802A006,MITSUBISHI,RELAY,0.0,0.178
7803A028,MITSUBISHI,"FILTER ASSY, CABIN AIR",0.0,0.387
7815A287,MITSUBISHI,GASKET RUBBER SEAL,0.006,0.002
8265A084,MITSUBISHI,"ABSORBER ASSY, BUMPER ENERGY",1.5,0.019
8301C502,MITSUBISHI,"COVER ASSY, PLASTIC",0.185,0.041
8336A153,MITSUBISHI,"LAMP ASSY, REAR",5.0,0.264
8355A004,MITSUBISHI,"REFLECTOR ASSY, HEADLIGHT",0.0,0.323
8411A001,MITSUBISHI,"LAMP ASSY, ROOM",0.0,0.013
8411A005,MITSUBISHI,"LAMP ASSY, ROOM",0.0,0.019
8604A053,MITSUBISHI,"SENSOR ASSY, TRASMISSION SPEED",0.612,0.224
8612A013,MITSUBISHI,"SENSOR ASSY, THROTTLE POSITION",0.186,0.068
8614A183,MITSUBISHI,"SWITCH ASSY, STOP LAMP",0.0,0.02
8657A031,MITSUBISHI,"VALVE ACTUATOR, DIFFERENTIAL VACUUM",0.0,0.011
MB025153,MITSUBISHI,"BUSHING, RUBBER",0.0,0.062
MB033054,MITSUBISHI,"WASHER, METAL",0.0,0.002
MB092437,MITSUBISHI,SEAL RING,0.0,0.032
MB092440,MITSUBISHI,GASKET RUBBER SEAL,0.006,0.002
MB092882,MITSUBISHI,"RING, SNAP TYPE METAL",0.0,0.008
MB109661,MITSUBISHI,"BOLT, METAL",0.0,0.301
MB109684,MITSUBISHI,"BUSHING, SUSPENSION ARM",0.0,0.15
MB111440,MITSUBISHI,"WASHER, METAL",0.0,0.028
MB115177,MITSUBISHI,"BUSHING, METAL ",0.0,0.056
MB129894,MITSUBISHI,"FILTER ASSY, FUEL PUMP",0.0,0.012
MB160662,MITSUBISHI,"BEARING, TAPERED",0.0,0.183
MB160670,MITSUBISHI,"BEARING, ROLLER",0.0,0.033
MB161152,MITSUBISHI,SEAL RING,0.0,0.11
MB176288,MITSUBISHI,"PLATE, METAL",0.0,0.022
MB176289,MITSUBISHI,"BODY PANNEL, PLATE",0.0,0.042
MB185476,MITSUBISHI,"REPAIR KIT, STABILISER SHAFT",0.0,0.057
MB229024,MITSUBISHI,"SWITCH ASSY, STOP LAMP",0.0,0.035
MB241171,MITSUBISHI,"END ASSY, TIE ROD STEERING ",0.0,0.437
MB241229,MITSUBISHI,"SLEEVE, RING METAL",0.036,0.013
MB248746,MITSUBISHI,"FILTER ASSY, FUEL PUMP",0.0,0.017
MB248747,MITSUBISHI,"FILTER ASSY, FUEL PUMP",0.0,0.013
MB257484,MITSUBISHI,"BUSHING, PLASTIC",0.0,0.002
MB275630,MITSUBISHI,"BUSHING, SUSPENSION ARM",0.0,0.207
MB275632,MITSUBISHI,"BUSHING, RUBBER",0.0,0.065
MB290013,MITSUBISHI,SEAL RING,0.0,0.042
MB301529,MITSUBISHI,"BOLT, WHEEL HUB",0.0,0.051
MB303452,MITSUBISHI,"INSULATOR, SHOCK ABSORBER",0.0,0.612
MB316867,MITSUBISHI,"BUSHING, PLASTIC",0.0,0.003
MB338594,MITSUBISHI,"BUSHING, STABILIZER",0.0,0.044
MB339212,MITSUBISHI,SHOCK ABSORBER,0.0,1.472
MB351631,MITSUBISHI,"BUSHING, RUBBER",0.0,0.057
MB351632,MITSUBISHI,"BUSHING, RUBBER",0.0,0.072
MB356383,MITSUBISHI,RUBBER TUBE,1.285,0.283
MB393883,MITSUBISHI,SEAL RING,0.0,0.042
MB393884,MITSUBISHI,"RING, SNAP TYPE METAL",0.0,0.004
MB393929,MITSUBISHI,SEAL RING,0.0,0.039
MB400461,MITSUBISHI,GASKET RUBBER SEAL,0.063,0.023
MB419223,MITSUBISHI,GASKET RUBBER SEAL,0.195,0.072
MB430151,MITSUBISHI,"BOLT, METAL",0.0,0.179
MB430154,MITSUBISHI,"WASHER, METAL",0.0,0.079
MB437900,MITSUBISHI,STOPPER RUBBER,0.0,0.011
MB505065,MITSUBISHI,"BOLT, METAL",0.0,0.028
MB526395,MITSUBISHI,SEAL RING,0.0,0.033
MB534404,MITSUBISHI,"CYLINDER KIT, BRAKE MASTER",0.0,0.231
MB554317,MITSUBISHI,GASKET RUBBER SEAL,0.003,0.001
MB573784,MITSUBISHI,"BUSHING, STABILIZER",0.0,0.057
MB581845,MITSUBISHI,"INSULATOR, ENGINE MOUNTING",0.0,0.33
MB584166,MITSUBISHI,"BUSHING, RUBBER",0.0,0.12
MB584530,MITSUBISHI,"BUSHING, RUBBER",0.0,0.026
MB584531,MITSUBISHI,"BUSHING, RUBBER",0.0,0.033
MB620515,MITSUBISHI,SEAL RING,0.0,0.042
MB620516,MITSUBISHI,BEARING,0.0,0.2
MB620532,MITSUBISHI,"SENSOR ASSY, THROTTLE POSITION",0.621,0.228
MB633870,MITSUBISHI,"BUSHING, SUSPENSION ARM",0.0,0.484
MB642442,MITSUBISHI,"CLIP, METAL",0.009,0.003
MB660521,MITSUBISHI,RUBBER TUBE,1.08,0.238
MB664448,MITSUBISHI,BEARING ,0.0,0.266
MB687000,MITSUBISHI,"GASKET, RUBBER",0.048,0.018
MB687001,MITSUBISHI,"GASKET, PARONITE",0.0,0.019
MB687002,MITSUBISHI,"GASKET, EXHAUST PIPE METAL",0.066,0.024
MB687004,MITSUBISHI,"GASKET, EXHAUST PIPE METAL",0.066,0.024
MB687013,MITSUBISHI,"GASKET, EXHAUST PIPE PARONITE",0.063,0.023
MB687014,MITSUBISHI,"GASKET, RUBBER",0.075,0.028
MB687015,MITSUBISHI,"GASKET, EXHAUST PIPE METAL",0.066,0.024
MB687021,MITSUBISHI,"GASKET, EXHAUST PIPE METAL",0.078,0.029
MB687022,MITSUBISHI,"GASKET, EXHAUST PIPE METAL",0.153,0.056
MB698713,MITSUBISHI,BUTTON SWITCH (LIMIT SWITCH),0.0,0.017
MB699264,MITSUBISHI,"BUSHING, RUBBER",0.0,0.001
MB699585,MITSUBISHI,"PIN, DISC BRAKE",0.0,0.058
MB699587,MITSUBISHI,"BUSHING, RUBBER",0.0,0.001
MB809335,MITSUBISHI,"BOLT, WITH WASHER",0.0,0.109
MB821132,MITSUBISHI,"CAP, PROTECTION PLASTIC",0.0,0.007
MB831043,MITSUBISHI,"END ASSY, TIE ROD STEERING ",0.0,0.46
MB831044,MITSUBISHI,"END ASSY, TIE ROD STEERING ",0.0,0.675
MB837952,MITSUBISHI,SEAL RING,0.0,0.014
MB844455,MITSUBISHI,"BUSHING, STABILIZER",0.0,0.03
MB857234,MITSUBISHI,"PIN, DISC BRAKE",0.0,0.055
MB882036,MITSUBISHI,"CAP, METAL",0.0,0.013
MB890975,MITSUBISHI,RUBBER TUBE,1.21,0.266
MB893757,MITSUBISHI,"STOPPER BUSHING, DOOR LUGGAGE COMPARTMENT",0.0,0.047
MB911314,MITSUBISHI,"BOLT, METAL",0.0,0.125
MB911495,MITSUBISHI,"BOLT, METAL",0.0,0.05
MB919919,MITSUBISHI,SEAL RING,0.0,0.015
MB922062,MITSUBISHI,SEAL RING,0.0,0.033
MB926555,MITSUBISHI,"STOPPER BUSHING, DOOR LUGGAGE COMPARTMENT",0.0,0.013
MB927686,MITSUBISHI,"BUSHING, PLASTIC",0.0,0.002
MB946604,MITSUBISHI,"GASKET, RUBBER",0.003,0.001
MB946605,MITSUBISHI,GASKET RUBBER SEAL,0.009,0.003
MB951707,MITSUBISHI,"BOLT, WITH WASHER",0.0,0.268
MB958692,MITSUBISHI,"BELT, V",0.0,0.125
MC840219,MITSUBISHI,"SENSOR ASSY, OIL PRESSURE",0.162,0.059
MD000523,MITSUBISHI,"BUSHING, RUBBER",0.0,0.002
MD000606,MITSUBISHI,"PIN, STRAIGHT",0.0,0.011
MD008959,MITSUBISHI,"PIN, STRAIGHT",0.0,0.01
MD012433,MITSUBISHI,RUBBER TUBE,0.13,0.029
MD016483,MITSUBISHI,"VALVE LOCK, SPRING RETAINER",0.0,0.006
MD020239,MITSUBISHI,GASKET RUBBER SEAL,0.03,0.011
MD030763,MITSUBISHI,GASKET RUBBER SEAL,0.006,0.002
MD030764,MITSUBISHI,GASKET RUBBER SEAL,0.006,0.002
MD040514,MITSUBISHI,"BOLT, METAL",0.0,0.11
MD041021,MITSUBISHI,GASKET RUBBER SEAL,0.009,0.003
MD050125,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,0.465
MD050196,MITSUBISHI,"HOSE ASSY, WINDSHIELD WASHER",0.335,0.074
MD050212,MITSUBISHI,SPARK PLUG,0.0,0.042
MD050214,MITSUBISHI,"SENSOR ASSY, TEMPERATURE",0.096,0.035
MD050312,MITSUBISHI,GASKET RUBBER SEAL,0.138,0.051
MD050316,MITSUBISHI,"CAP, METAL",0.0,0.036
MD050356,MITSUBISHI,"BOLT, METAL",0.0,0.13
MD050461,MITSUBISHI,GASKET RUBBER SEAL,0.009,0.003
MD050536,MITSUBISHI,"BUSHING, RUBBER",0.0,0.008
MD075834,MITSUBISHI,GASKET RUBBER SEAL,0.012,0.004
MD088384,MITSUBISHI,SEAL RING,0.0,0.002
MD094735,MITSUBISHI,FERROUS PIPE,15.0,0.079
MD099211,MITSUBISHI,PINION ASSY,0.0,0.174
MD100568,MITSUBISHI,PINION ASSY,0.0,0.334
MD103391,MITSUBISHI,"RING SET, PISTON",0.0,0.22
MD134377,MITSUBISHI,"BELT, TIMING",0.0,0.205
MD140228,MITSUBISHI,"BELT, TIMING",0.0,0.118
MD141543,MITSUBISHI,RUBBER TUBE,0.215,0.047
MD145371,MITSUBISHI,GASKET RUBBER SEAL,0.009,0.003
MD145826,MITSUBISHI,"GASKET, CYLINDER HEAD GRAPHITE WITH METAL",0.27,0.099
MD149388,MITSUBISHI,"GASKET, WATER BY-PASS PAPER",0.021,0.008
MD149743,MITSUBISHI,"BUSHING, METAL ",0.0,0.009
MD151369,MITSUBISHI,"VALVE LOCK, SPRING RETAINER",0.0,0.001
MD161783,MITSUBISHI,GASKET RUBBER SEAL,0.138,0.051
MD162689,MITSUBISHI,SEAL RING,0.0,0.015
MD163246,MITSUBISHI,"GASKET, RUBBER",0.003,0.001
MD168057,MITSUBISHI,SEAL RING,0.0,0.008
MD168419,MITSUBISHI,"GASKET, RUBBER",0.105,0.039
MD173402,MITSUBISHI,WIRES FOR SPARK PLUGS,0.0,0.726
MD180514,MITSUBISHI,"BOLT, METAL",0.0,0.017
MD182537,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,0.363
MD183239,MITSUBISHI,"GASKET, WATER BY-PASS PAPER",0.015,0.006
MD183240,MITSUBISHI,"GASKET, WATER BY-PASS PAPER",0.009,0.003
MD183244,MITSUBISHI,"GASKET, WATER BY-PASS PAPER",0.057,0.021
MD184046,MITSUBISHI,"GASKET, PLASTIC",0.018,0.007
MD184291,MITSUBISHI,"SLEEVE, RING METAL",0.066,0.024
MD184662,MITSUBISHI,"GASKET, INLET MANIFOLD METAL",0.027,0.01
MD184894,MITSUBISHI,"PINION ASSY, CAMSHAFT",0.0,0.537
MD186787,MITSUBISHI,GASKET RUBBER SEAL,0.021,0.008
MD189778,MITSUBISHI,"GASKET, WATER BY-PASS PAPER",0.033,0.012
MD191921,MITSUBISHI,GASKET RUBBER SEAL,0.021,0.008
MD194403,MITSUBISHI,"GASKET, WATER BY-PASS PAPER",0.009,0.003
MD197079,MITSUBISHI,"GASKET, WATER BY-PASS PAPER",0.036,0.013
MD197907,MITSUBISHI,CRANKSHAFT BEARINGS,0.0,0.074
MD198128,MITSUBISHI,"BUSHING, RUBBER",0.0,0.015
MD199282,MITSUBISHI,"GASKET, RUBBER",0.213,0.078
MD300470,MITSUBISHI,"BELT, TIMING",0.0,0.204
MD300522,MITSUBISHI,"GASKET, RUBBER",0.018,0.007
MD302514,MITSUBISHI,"ABSORBER ASSY, BUMPER ENERGY",1.5,0.007
MD302900,MITSUBISHI,"GASKET, RUBBER",0.405,0.149
MD303884,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,0.31
MD306079,MITSUBISHI,"SEAL KIT, VALVE STEM OIL",0.0,0.007
MD307487,MITSUBISHI,"BELT, TIMING",0.0,0.266
MD307705,MITSUBISHI,GASKET RUBBER SEAL,0.183,0.067
MD309036,MITSUBISHI,"SLEEVE, RING METAL",0.057,0.021
MD310150,MITSUBISHI,PULLEY ASSY,0.0,0.323
MD310253,MITSUBISHI,GASKET RUBBER SEAL,0.018,0.007
MD311638,MITSUBISHI,"GASKET, RUBBER",0.015,0.006
MD311930,MITSUBISHI,CRANKSHAFT BEARINGS,0.0,0.048
MD319022,MITSUBISHI,PULLEY ROLLER ASSY,0.0,0.352
MD319539,MITSUBISHI,"GASKET, RUBBER",0.021,0.008
MD322521,MITSUBISHI,"GASKET, WATER BY-PASS PAPER",0.105,0.039
MD322522,MITSUBISHI,"GASKET, WATER BY-PASS PAPER",0.015,0.006
MD322990,MITSUBISHI,"GASKET, INLET MANIFOLD METAL",0.021,0.008
MD326170,MITSUBISHI,"SENSOR ASSY, TEMPERATURE",0.087,0.032
MD326852,MITSUBISHI,PINION ASSY,0.0,0.548
MD327107,MITSUBISHI,"SENSOR ASSY, CAMSHAFT",0.087,0.032
MD327253,MITSUBISHI,"WASHER, METAL",0.0,0.004
MD329374,MITSUBISHI,SEAL RING,0.0,0.037
MD329755,MITSUBISHI,"RING SET, PISTON",0.0,0.211
MD331883,MITSUBISHI,"GASKET, RUBBER",0.057,0.021
MD339118,MITSUBISHI,SEAL RING,0.0,0.015
MD339754,MITSUBISHI,"VALVE, EXHAUST",0.0,0.048
MD341975,MITSUBISHI,"WASHER, PLASTIC",0.0,0.001
MD341976,MITSUBISHI,"GASKET, RUBBER",0.003,0.001
MD343138,MITSUBISHI,CRANKSHAFT BEARINGS,0.0,0.043
MD343563,MITSUBISHI,SEAL RING,0.0,0.021
MD343564,MITSUBISHI,SEAL RING,0.0,0.035
MD343565,MITSUBISHI,SEAL RING,0.0,0.009
MD343566,MITSUBISHI,SEAL RING,0.0,0.008
MD346925,MITSUBISHI,"GASKET, CYLINDER HEAD GRAPHITE WITH METAL",0.39,0.143
MD347799,MITSUBISHI,GASKET RUBBER SEAL,0.006,0.002
MD348282,MITSUBISHI,GASKET RUBBER SEAL,0.162,0.059
MD349705,MITSUBISHI,GASKET RUBBER SEAL,0.006,0.002
MD349844,MITSUBISHI,GASKET RUBBER SEAL,0.258,0.095
MD351828,MITSUBISHI,"VALVE, EXHAUST",0.0,0.059
MD352601,MITSUBISHI,GASKET RUBBER SEAL,0.183,0.067
MD352626,MITSUBISHI,OIL FILTER,0.0,0.29
MD355482,MITSUBISHI,GASKET RUBBER SEAL,0.009,0.003
MD356876,MITSUBISHI,"GASKET, RUBBER",0.051,0.019
MD358490,MITSUBISHI,"GASKET, RUBBER",0.015,0.006
MD358549,MITSUBISHI,"BELT, TIMING",0.0,0.298
MD358557,MITSUBISHI,"BELT, TIMING",0.0,0.276
MD359097,MITSUBISHI,"GASKET, RUBBER",0.015,0.006
MD359919,MITSUBISHI,"WASHER, METAL",0.0,0.001
MD360196,MITSUBISHI,"SENSOR ASSY, CAMSHAFT",0.102,0.037
MD360457,MITSUBISHI,"GASKET, RUBBER",0.057,0.021
MD360615,MITSUBISHI,"GASKET, INLET MANIFOLD PARONITE",0.066,0.024
MD360935,MITSUBISHI,OIL FILTER,0.0,0.266
MD361174,MITSUBISHI,"GASKET, CYLINDER HEAD METAL",0.0,0.116
MD363571,MITSUBISHI,THERMOSTAT ASSY,0.0,0.178
MD363884,MITSUBISHI,"GASKET, RUBBER",0.015,0.006
MD366659,MITSUBISHI,"GASKET, INLET MANIFOLD METAL",0.087,0.032
MD367805,MITSUBISHI,GASKET RUBBER SEAL,0.159,0.058
MD367806,MITSUBISHI,GASKET RUBBER SEAL,0.147,0.054
MD368072,MITSUBISHI,"BOLT, METAL",0.0,0.046
MD368209,MITSUBISHI,PULLEY ROLLER ASSY,0.0,0.343
MD368210,MITSUBISHI,PULLEY ROLLER ASSY,0.0,0.246
MD371794,MITSUBISHI,WIRES FOR SPARK PLUGS,0.0,0.593
MD372347,MITSUBISHI,"WASHER, METAL",0.0,0.003
MD375946,MITSUBISHI,"WASHER, METAL",0.0,0.05
MD376614,MITSUBISHI,"BOLT, METAL",0.0,0.183
MD377310,MITSUBISHI,"GASKET, RUBBER",0.114,0.042
MD377544,MITSUBISHI,"BUSHING, METAL ",0.0,0.089
MD377813,MITSUBISHI,GASKET RUBBER SEAL,0.021,0.008
MD377999,MITSUBISHI,SEAL RING,0.0,0.013
MD378080,MITSUBISHI,VALVE ROKER,0.0,0.045
MD609235,MITSUBISHI,SEAL RING,0.0,0.025
MD614805,MITSUBISHI,GASKET RUBBER SEAL,0.003,0.001
MD622021,MITSUBISHI,GASKET RUBBER SEAL,0.003,0.001
MD623073,MITSUBISHI,SPARK PLUG TIP,0.0,0.076
MD623174,MITSUBISHI,"FILTER ASSY, AIR ELEMENT",0.0,0.373
MD701577,MITSUBISHI,"BUSHING, SEAL KIT RING",0.009,0.003
MD707184,MITSUBISHI,SEAL RING,0.0,0.026
MD712012,MITSUBISHI,SEAL RING,0.0,0.022
MD715650,MITSUBISHI,BALL JOINT,0.0,0.029
MD727944,MITSUBISHI,GASKET RUBBER SEAL,0.009,0.003
MD743612,MITSUBISHI,GASKET RUBBER SEAL,0.003,0.001
MD745423,MITSUBISHI,SEAL RING,0.0,0.033
MD951626,MITSUBISHI,GASKET RUBBER SEAL,0.288,0.106
MD997606,MITSUBISHI,THERMOSTAT ASSY,0.0,0.121
ME017240,MITSUBISHI,SEAL RING,0.0,0.102
ME190016,MITSUBISHI,"TENSIONER ASSY, TIMING CHAIN",0.0,0.231
ME200012,MITSUBISHI,SEAL RING,0.0,0.076
ME200248,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,0.293
ME200251,MITSUBISHI,"NOZZLE ASSY, OIL ",0.0,0.034
ME200255,MITSUBISHI,"BOLT, METAL",0.0,0.089
ME200260,MITSUBISHI,"BOLT, METAL",0.0,0.036
ME200269,MITSUBISHI,GASKET RUBBER SEAL,0.018,0.007
ME200270,MITSUBISHI,"BUSHING, RUBBER",0.0,0.006
ME200319,MITSUBISHI,"GASKET, M/T OIL PAN",0.177,0.065
ME200403,MITSUBISHI,GASKET RUBBER SEAL,0.15,0.055
ME200531,MITSUBISHI,GASKET RUBBER SEAL,0.006,0.002
ME200552,MITSUBISHI,GASKET RUBBER SEAL,0.015,0.006
ME200753,MITSUBISHI,"GASKET, CYLINDER HEAD METAL",0.0,0.303
ME201133,MITSUBISHI,GASKET RUBBER SEAL,0.006,0.002
ME201138,MITSUBISHI,GASKET RUBBER SEAL,0.015,0.006
ME201608,MITSUBISHI,"GAGE ASSY, OIL LEVEL",0.0,0.032
ME201639,MITSUBISHI,"GASKET, PLASTIC",0.012,0.004
ME201831,MITSUBISHI,"VALVE ASSY, VENTILATION",0.0,0.105
ME202380,MITSUBISHI,"RING SET, PISTON",0.0,0.23
ME202418,MITSUBISHI,"WASHER SET, CRANKSHAFT THRUST",0.0,0.165
ME202850,MITSUBISHI,SEAL RING,0.0,0.043
ME202851,MITSUBISHI,SEAL RING,0.0,0.07
ME202969,MITSUBISHI,"GASKET, RUBBER",0.018,0.007
ME203100,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,0.275
ME203123,MITSUBISHI,"GASKET, WATER BY-PASS PAPER",0.009,0.003
ME203153,MITSUBISHI,"SEAL KIT, VALVE STEM OIL",0.0,0.01
ME203212,MITSUBISHI,"GASKET, INLET MANIFOLD METAL",0.309,0.113
ME203401,MITSUBISHI,"GASKET, RUBBER",0.048,0.018
ME204039,MITSUBISHI,"GASKET, CYLINDER HEAD METAL",0.0,0.355
ME204040,MITSUBISHI,"GASKET, CYLINDER HEAD METAL",0.99,0.363
ME227821,MITSUBISHI,OIL FILTER,0.0,0.933
ME240240,MITSUBISHI,"GASKET, RUBBER",0.012,0.004
ME581047,MITSUBISHI,SWITCH ASSY,0.285,0.063
ME993474,MITSUBISHI,WATER PUMP,0.0,2.981
MF430124,MITSUBISHI,"NUT, METAL",0.0,0.026
MF472087,MITSUBISHI,PIN,0.0,0.004
MF472503,MITSUBISHI,PIN ,0.0,0.002
MF472571,MITSUBISHI,PIN,0.0,0.003
MF520004,MITSUBISHI,GASKET RUBBER SEAL,0.003,0.001
MF520405,MITSUBISHI,GASKET RUBBER SEAL,0.006,0.002
MF520406,MITSUBISHI,GASKET RUBBER SEAL,0.015,0.006
MF520407,MITSUBISHI,GASKET RUBBER SEAL,0.012,0.004
MF520601,MITSUBISHI,GASKET RUBBER SEAL,0.012,0.004
MF660032,MITSUBISHI,"WASHER, METAL",0.0,0.001
MF660036,MITSUBISHI,"WASHER, METAL",0.0,0.002
MF660063,MITSUBISHI,"WASHER, METAL",0.0,0.002
MF660064,MITSUBISHI,"WASHER, METAL",0.0,0.003
MH035044,MITSUBISHI,GASKET RUBBER SEAL,0.015,0.006
MH035091,MITSUBISHI,GASKET RUBBER SEAL,0.009,0.003
MH035094,MITSUBISHI,"BUSHING, SEAL KIT RING",0.009,0.003
MH035095,MITSUBISHI,GASKET RUBBER SEAL,0.015,0.006
MH035529,MITSUBISHI,GASKET RUBBER SEAL,0.018,0.007
MN100086,MITSUBISHI,"ARM ASSY, SUSPENSION",0.0,2.154
MN100110,MITSUBISHI,"BUSHING, SUSPENSION ARM",0.0,0.186
MN101387,MITSUBISHI,"INSULATOR, ENGINE MOUNTING",0.0,1.223
MN101395,MITSUBISHI,"BUSHING, STABILIZER",0.0,0.053
MN101573,MITSUBISHI,"INSULATOR, ENGINE MOUNTING",0.0,1.531
MN101886,MITSUBISHI,"REPAIR KIT, STEERING RACK",0.0,0.135
MN103373,MITSUBISHI,"REPAIR KIT, CLUTCH MASTER",0.0,0.166
MN103434,MITSUBISHI,"REPAIR KIT, STEERING RACK",0.0,0.152
MN106046,MITSUBISHI,"GASKET, RUBBER",0.078,0.029
MN110689,MITSUBISHI,"GASKET, WATER BY-PASS PAPER",0.021,0.008
MN110724,MITSUBISHI,SEAL RING,0.0,0.052
MN117458,MITSUBISHI,"CUSHION ASSY, CAB MOUNTING",0.0,0.215
MN117459,MITSUBISHI,"CUSHION ASSY, CAB MOUNTING",0.0,0.084
MN119942,MITSUBISHI,SPARK PLUG,0.0,0.053
MN125376,MITSUBISHI,"BOLT, METAL",0.0,0.226
MN128474,MITSUBISHI,GASKET RUBBER SEAL,0.018,0.007
MN128500,MITSUBISHI,"GASKET, RUBBER",0.021,0.008
MN128731,MITSUBISHI,SEAL RING,0.0,0.047
MN130498,MITSUBISHI,SEAL RING,0.0,0.032
MN135158,MITSUBISHI,"EXHAUST PIPE, SUPPORT",0.0,0.083
MN137247,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,0.344
MN137248,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,0.385
MN149030,MITSUBISHI,GASKET RUBBER SEAL,0.012,0.004
MN149704,MITSUBISHI,GASKET RUBBER SEAL,0.006,0.002
MN153413,MITSUBISHI,"WASHER, METAL",0.0,0.002
MN155904,MITSUBISHI,"WASHER, METAL",0.0,0.11
MN158296,MITSUBISHI,"GASKET, GRAPHITE",0.045,0.017
MN163235,MITSUBISHI,SPARK PLUG,0.0,0.053
MN163272,MITSUBISHI,"GASKET, RUBBER",0.021,0.008
MN163682,MITSUBISHI,GASKET RUBBER SEAL,0.009,0.003
MN163799,MITSUBISHI,"VALVE, INTAKE",0.0,0.065
MN171260,MITSUBISHI,"CAP, PROTECTION RUBBER",0.0,0.05
MN171419,MITSUBISHI,BEARING,0.0,0.319
MN176208,MITSUBISHI,"GASKET, RUBBER",0.015,0.006
MN176598,MITSUBISHI,"VALVE, EXHAUST",0.0,0.053
MN183892,MITSUBISHI,"TENSIONER ASSY, TIMING CHAIN",0.0,0.084
MN183893,MITSUBISHI,"TENSIONER ASSY, TIMING CHAIN",0.0,0.13
MN183894,MITSUBISHI,"TENSIONER ASSY, PULLEY",0.0,0.261
MN183952,MITSUBISHI,"SEAL KIT, VALVE STEM OIL",0.0,0.011
MN184102,MITSUBISHI,"WASHER, METAL",0.0,0.022
MN187246,MITSUBISHI,"GASKET, RUBBER",0.03,0.011
MN187847,MITSUBISHI,"GASKET, RUBBER",0.012,0.004
MR111001,MITSUBISHI,SEAL RING,0.0,0.02
MR112891,MITSUBISHI,"BUSHING, SUSPENSION ARM",0.0,0.43
MR115680,MITSUBISHI,CONNECTOR,0.0,0.047
MR117053,MITSUBISHI,GASKET RUBBER SEAL,0.003,0.001
MR117054,MITSUBISHI,GASKET RUBBER SEAL,0.003,0.001
MR117055,MITSUBISHI,GASKET RUBBER SEAL,0.018,0.007
