brend_field,oem_field,name_field,weight_field,volume_field
toyota,8117050251,HEADLAMP ASSY,6.346,15.0
toyota,8117052061,HEADLAMP ASSY,3.542,15.0
toyota,8117052601,HEADLAMP ASSY,3.818,15.0
toyota,8117052680,HEADLAMP ASSY,3.783,15.0
toyota,8117052760,HEADLAMP ASSY,3.359,15.0
toyota,8117052B40,HEADLAMP ASSY,3.795,15.0
toyota,8117052D50,HEADLAMP ASSY,3.856,15.0
toyota,8117052D70,HEADLAMP ASSY,3.902,15.0
toyota,8117053270,HEADLAMP ASSY,5.324,15.0
toyota,8117053850,HEADLAMP ASSY,1.772,15.0
toyota,8117060185,HEADLAMP ASSY,3.867,15.0
toyota,8117060821,HEADLAMP ASSY,5.072,15.0
toyota,8117060A50,HEADLAMP ASSY,5.253,15.0
toyota,8117060A82,HEADLAMP ASSY,4.067,15.0
toyota,8117060B01,HEADLAMP ASSY,4.155,15.0
toyota,8117060C00,HEADLAMP ASSY,3.561,15.0
toyota,8117060C10,HEADLAMP ASSY,3.625,15.0
toyota,8117060C20,HEADLAMP ASSY,3.628,15.0
toyota,8117060C52,HEADLAMP ASSY,5.657,15.0
toyota,8117060C62,HEADLAMP ASSY,5.206,15.0
toyota,8117060F60,HEADLAMP ASSY,6.515,15.0
toyota,8117060J00,HEADLAMP ASSY,4.73,15.0
toyota,8117060J60,HEADLAMP ASSY,2.507,15.0
toyota,8117060J80,HEADLAMP ASSY,5.438,15.0
toyota,8117060K10,HEADLAMP ASSY,1.687,15.0
toyota,8117060K50,HEADLAMP ASSY,0.935,15.0
toyota,8117060K90,HEADLAMP ASSY,2.772,15.0
toyota,8117060L50,HEADLAMP ASSY,4.613,15.0
toyota,8117060L70,HEADLAMP ASSY,4.598,15.0
toyota,8117060N00,HEADLAMP ASSY,5.352,15.0
toyota,8117063010,HEADLAMP ASSY,3.003,15.0
toyota,8117068010,HEADLAMP ASSY,4.523,15.0
toyota,8117068040,HEADLAMP ASSY,4.588,15.0
toyota,811706A030,HEADLAMP ASSY,4.098,15.0
toyota,811706A040,HEADLAMP ASSY,4.131,15.0
toyota,811706A051,HEADLAMP ASSY,4.208,15.0
toyota,811706A061,HEADLAMP ASSY,4.332,15.0
toyota,811706A070,HEADLAMP ASSY,5.273,15.0
toyota,811708Y004,HEADLAMP ASSY,3.262,15.0
toyota,811708Y008,HEADLAMP ASSY,3.546,15.0
toyota,811708Y009,HEADLAMP ASSY,3.499,15.0
toyota,8117097418,HEADLAMP ASSY,3.157,15.0
toyota,81170BZ150,HEADLAMP ASSY,3.637,15.0
toyota,81170BZ270,HEADLAMP ASSY,4.026,15.0
toyota,81170BZ390,HEADLAMP ASSY,5.126,15.0
toyota,81170BZ610,HEADLAMP ASSY,6.08,15.0
toyota,81170F4270,HEADLAMP ASSY,8.91,15.0
toyota,8117130K70,HEADLAMP ASSY,3.475,15.0
toyota,8117133A90,HEADLAMP ASSY,3.196,15.0
toyota,8117135550,"LAMP ASSY, REAR",0.953,5.0
toyota,8117148D40,HEADLAMP ASSY,2.868,15.0
toyota,8117160J80,HEADLAMP ASSY,3.363,15.0
toyota,8117160K12,HEADLAMP ASSY,3.563,15.0
toyota,811758Y001,HEADLAMP ASSY,2.42,15.0
toyota,8117626650,"BRACKET, PLASTIC",0.007,0.018
toyota,8117633J00,"BRACKET, PLASTIC",0.012,0.033
toyota,8117713040,"BRACKET, PLASTIC",0.072,0.195
toyota,8117733J00,"BRACKET, PLASTIC",0.03,0.081
toyota,8118502E50,HEADLAMP ASSY,5.746,15.0
toyota,8118502G80,HEADLAMP ASSY,5.688,15.0
toyota,8118506460,HEADLAMP ASSY,5.685,15.0
toyota,8118506B41,HEADLAMP ASSY,5.766,15.0
toyota,8118507083,HEADLAMP ASSY,4.814,15.0
toyota,811850E031,HEADLAMP ASSY,5.204,15.0
toyota,8118511030,HEADLAMP ASSY,6.094,15.0
toyota,8118512A00,HEADLAMP ASSY,3.441,15.0
toyota,8118512A80,HEADLAMP ASSY,3.653,15.0
toyota,8118512B11,HEADLAMP ASSY,3.758,15.0
toyota,8118520B10,HEADLAMP ASSY,4.021,15.0
toyota,8118530C02,HEADLAMP ASSY,6.536,15.0
toyota,8118530K70,HEADLAMP ASSY,5.246,15.0
toyota,8118530L10,HEADLAMP ASSY,5.398,15.0
toyota,8118533680,HEADLAMP ASSY,5.145,15.0
toyota,8118533750,HEADLAMP ASSY,5.434,15.0
toyota,8118533B60,HEADLAMP ASSY,5.66,15.0
toyota,8118533D71,HEADLAMP ASSY,5.03,15.0
toyota,8118533D72,HEADLAMP ASSY,5.5,15.0
toyota,8118542572,HEADLAMP ASSY,4.663,15.0
toyota,8118542680,HEADLAMP ASSY,4.806,15.0
toyota,8118542842,HEADLAMP ASSY,4.895,15.0
toyota,8118547110,HEADLAMP ASSY,4.545,15.0
toyota,8118547150,HEADLAMP ASSY,4.651,15.0
toyota,8118547170,HEADLAMP ASSY,4.529,15.0
toyota,8118547701,HEADLAMP ASSY,5.022,15.0
toyota,8118548192,HEADLAMP ASSY,4.91,15.0
toyota,8118548211,HEADLAMP ASSY,4.623,15.0
toyota,8118548640,HEADLAMP ASSY,4.982,15.0
toyota,8118548671,HEADLAMP ASSY,5.471,15.0
toyota,8118548B40,HEADLAMP ASSY,5.39,15.0
toyota,8118548D40,HEADLAMP ASSY,7.024,15.0
toyota,8118550311,HEADLAMP ASSY,8.004,15.0
toyota,8118550790,HEADLAMP ASSY,8.455,15.0
toyota,8118552A60,HEADLAMP ASSY,4.73,15.0
toyota,8118553711,HEADLAMP ASSY,3.56,15.0
toyota,8118553741,HEADLAMP ASSY,3.951,15.0
toyota,8118558211,HEADLAMP ASSY,8.528,15.0
toyota,8118558361,HEADLAMP ASSY,6.938,15.0
toyota,8118560B21,HEADLAMP ASSY,4.013,15.0
toyota,8118560E80,HEADLAMP ASSY,6.653,15.0
toyota,8118560F20,HEADLAMP ASSY,6.684,15.0
toyota,8118560F30,HEADLAMP ASSY,6.905,15.0
toyota,8118560F40,HEADLAMP ASSY,6.877,15.0
toyota,8118560F70,HEADLAMP ASSY,6.828,15.0
toyota,8118560F80,HEADLAMP ASSY,6.795,15.0
toyota,8118560G30,HEADLAMP ASSY,5.426,15.0
toyota,8118560J10,HEADLAMP ASSY,5.614,15.0
toyota,8118560J20,HEADLAMP ASSY,5.634,15.0
toyota,8118560J30,HEADLAMP ASSY,6.735,15.0
toyota,8118560K91,HEADLAMP ASSY,10.603,15.0
toyota,8118560N20,HEADLAMP ASSY,6.103,15.0
toyota,8118560Q51,HEADLAMP ASSY,6.342,15.0
toyota,8118560Q71,HEADLAMP ASSY,6.054,15.0
toyota,8118576150,HEADLAMP ASSY,4.924,15.0
toyota,8118576241,HEADLAMP ASSY,6.034,15.0
toyota,8118578050,HEADLAMP ASSY,3.941,15.0
toyota,8118578080,HEADLAMP ASSY,4.574,15.0
toyota,8118928A10,"COVER ASSY, PLASTIC",0.055,0.25
toyota,8119311010,"PLUG, PLASTIC",0.034,0.093
toyota,8119312010,"BRACKET, PLASTIC",0.019,0.051
toyota,8119312050,"BRACKET, PLASTIC",0.02,0.054
toyota,8119320020,"BRACKET, PLASTIC",0.014,0.039
toyota,8119330090,"BRACKET, PLASTIC",0.018,0.048
toyota,8119333080,"BRACKET, PLASTIC",0.033,0.09
toyota,8119333090,"BRACKET, PLASTIC",0.022,0.06
toyota,8119347020,"BRACKET, PLASTIC",0.015,0.042
toyota,8119348010,"BRACKET, PLASTIC",0.011,0.03
toyota,8119348080,"BRACKET, PLASTIC",0.015,0.042
toyota,8119360020,"BRACKET, PLASTIC",0.037,0.102
toyota,8119360050,"BRACKET, PLASTIC",0.017,0.045
toyota,8119360060,"BRACKET, PLASTIC",0.014,0.039
toyota,8119360070,"BRACKET, PLASTIC",0.021,0.057
toyota,8119360080,"BRACKET, PLASTIC",0.029,0.078
toyota,8119360120,"BRACKET, PLASTIC",0.025,0.069
toyota,8119360130,"BRACKET, PLASTIC",0.018,0.048
toyota,8119360140,"BRACKET, PLASTIC",0.024,0.066
toyota,8119360150,"BRACKET, PLASTIC",0.019,0.051
toyota,8119360170,"BRACKET, PLASTIC",0.032,0.087
toyota,8119360190,"BRACKET, PLASTIC",0.021,0.057
toyota,8119360200,"BRACKET, PLASTIC",0.035,0.096
toyota,8119360210,"BRACKET, PLASTIC",0.024,0.066
toyota,8119378020,"BRACKET, PLASTIC",0.022,0.06
toyota,8119378030,"BRACKET, PLASTIC",0.017,0.045
toyota,8119378040,"BRACKET, PLASTIC",0.023,0.063
toyota,8119412010,"BRACKET, PLASTIC",0.019,0.051
toyota,8119420020,"BRACKET, PLASTIC",0.014,0.039
toyota,8119430120,"BRACKET, PLASTIC",0.014,0.039
toyota,8119433110,"BRACKET, PLASTIC",0.041,0.111
toyota,8119433120,"BRACKET, PLASTIC",0.029,0.078
toyota,8119447020,"BRACKET, PLASTIC",0.017,0.045
toyota,8119448010,"BRACKET, PLASTIC",0.012,0.033
toyota,8119448030,"BRACKET, PLASTIC",0.018,0.048
toyota,8119448100,"BRACKET, PLASTIC",0.02,0.054
toyota,8119460050,"BRACKET, PLASTIC",0.018,0.048
toyota,8119460160,"BRACKET, PLASTIC",0.03,0.081
toyota,8119460170,"BRACKET, PLASTIC",0.03,0.081
toyota,8119460180,"BRACKET, PLASTIC",0.058,0.159
toyota,8119460190,"BRACKET, PLASTIC",0.021,0.057
toyota,8119460200,"BRACKET, PLASTIC",0.035,0.096
toyota,8119478020,"PLUG, PLASTIC",0.023,0.063
toyota,8119478030,"BRACKET, PLASTIC",0.018,0.048
toyota,8119478040,"BRACKET, PLASTIC",0.026,0.072
toyota,8119530050,"BRACKET, PLASTIC",0.014,0.039
toyota,8119542040,"BRACKET, PLASTIC",0.031,0.084
toyota,8119542050,"BRACKET, PLASTIC",0.043,0.117
toyota,8119548040,"BRACKET, PLASTIC",0.023,0.063
toyota,8119548050,"BRACKET, PLASTIC",0.014,0.039
toyota,8119560080,"BRACKET, PLASTIC",0.045,0.123
toyota,8119560100,"BRACKET, PLASTIC",0.053,0.144
toyota,8119560120,"BRACKET, PLASTIC",0.022,0.06
toyota,8119560140,"BRACKET, PLASTIC",0.032,0.087
toyota,8119560150,"BRACKET, PLASTIC",0.039,0.105
toyota,8119560160,"BRACKET, PLASTIC",0.065,0.177
toyota,8119560200,"BRACKET, PLASTIC",0.062,0.168
toyota,8119612010,"BRACKET, PLASTIC",0.01,0.027
toyota,8119642010,"BRACKET, PLASTIC",0.037,0.102
toyota,8119642040,"BRACKET, PLASTIC",0.032,0.087
toyota,8119648010,"CLIP, PLASTIC",0.002,0.006
toyota,8119648050,"BRACKET, PLASTIC",0.014,0.039
toyota,8119660100,"BRACKET, PLASTIC",0.039,0.105
toyota,8119660130,"BRACKET, PLASTIC",0.032,0.087
toyota,8119660140,"BRACKET, PLASTIC",0.039,0.105
toyota,8119660150,"BRACKET, PLASTIC",0.065,0.177
toyota,8119660200,"BRACKET, PLASTIC",0.062,0.168
toyota,8119833010,"BRACKET, PLASTIC",0.017,0.045
toyota,8119848021,"BRACKET, PLASTIC",0.021,0.057
toyota,8119935010,"CLIP, PLASTIC",0.003,0.009
toyota,8120433030,"LAMP ASSY, LICENSE PLATE",0.045,0.123
toyota,8120460011,"LAMP ASSY, LICENSE PLATE",0.1,0.273
toyota,8120476010,"LAMP ASSY, LICENSE PLATE",0.067,0.183
toyota,812100K080,HEADLAMP ASSY,0.366,15.0
toyota,8121024030,HEADLAMP ASSY,0.385,15.0
toyota,8121024080,HEADLAMP ASSY,1.08,15.0
toyota,8121150110,HEADLAMP ASSY,0.865,15.0
toyota,8121842050,"BRACKET, PLASTIC",0.014,0.039
toyota,8122002150,"LAMP ASSY, REAR",0.167,5.0
toyota,8122012240,"LAMP ASSY, REAR",0.107,5.0
toyota,8122050100,HEADLAMP ASSY,1.286,15.0
toyota,8122078020,HEADLAMP ASSY,1.392,15.0
toyota,81220AC010,HEADLAMP ASSY,0.683,15.0
toyota,8122106040,HEADLAMP ASSY,1.115,15.0
toyota,8122142050,HEADLAMP ASSY,0.2,15.0
toyota,8122150110,HEADLAMP ASSY,0.866,15.0
toyota,8122160141,HEADLAMP ASSY,1.099,15.0
toyota,8122642020,"CLIP, PLASTIC",0.002,0.006
toyota,8122842050,"BRACKET, PLASTIC",0.013,0.036
toyota,8123030140,"LAMP ASSY, ROOM",0.07,0.192
toyota,8123048020,"LAMP ASSY, ROOM",0.022,0.06
toyota,812400C060B0,"LAMP ASSY, ROOM",0.217,0.591
toyota,8124060050,"LAMP ASSY, ROOM",0.051,0.138
toyota,8125048010,"LAMP ASSY, ROOM",0.026,0.072
toyota,812600K070B0,"LAMP ASSY, ROOM",0.532,1.452
toyota,8126032071,LIGHT BULB,0.009,0.08
toyota,8126033030,LIGHT BULB,0.013,0.12
toyota,8126050330B0,LIGHT BULB,0.792,7.2
toyota,8126060680E0,"LAMP ASSY, ROOM",0.958,2.613
toyota,8127004040,LIGHT BULB,0.033,0.3
toyota,8127006031,"LAMP ASSY, LICENSE PLATE",0.136,0.372
toyota,8127006052,"LAMP ASSY, LICENSE PLATE",0.058,0.159
toyota,812700D011,"LAMP ASSY, LICENSE PLATE",0.161,0.438
toyota,812700D120,"LAMP ASSY, LICENSE PLATE",0.028,0.075
toyota,812700K031,"LAMP ASSY, LICENSE PLATE",0.105,0.285
toyota,812700K070,"LAMP ASSY, LICENSE PLATE",0.025,0.069
toyota,812700K100,"LAMP ASSY, LICENSE PLATE",0.058,0.159
toyota,8127029425,"LAMP ASSY, LICENSE PLATE",0.561,1.53
toyota,8127030261,"LAMP ASSY, LICENSE PLATE",0.125,0.342
toyota,8127035110,"LAMP ASSY, LICENSE PLATE",0.025,0.069
toyota,8127037171,"LAMP ASSY, LICENSE PLATE",0.1,0.273
toyota,8127042081,"LAMP ASSY, LICENSE PLATE",0.145,0.396
toyota,8127060101,"LAMP ASSY, LICENSE PLATE",0.087,0.237
toyota,8127060120,"LAMP ASSY, LICENSE PLATE",0.542,1.479
toyota,8127060130,"LAMP ASSY, LICENSE PLATE",0.591,1.611
toyota,8127060260,"LAMP ASSY, LICENSE PLATE",0.094,0.255
toyota,8127060300,"LAMP ASSY, LICENSE PLATE",0.84,2.292
toyota,8127060400,"LAMP ASSY, LICENSE PLATE",0.106,0.288
toyota,8127090B05,"LAMP ASSY, LICENSE PLATE",0.829,2.262
toyota,8127104040,"LAMP ASSY, ROOM",0.018,0.048
toyota,812710K080,"LAMP ASSY, LICENSE PLATE",0.033,0.09
toyota,8127130210,"LAMP ASSY, LICENSE PLATE",0.014,0.039
toyota,8127130291,"LAMP ASSY, LICENSE PLATE",0.062,0.168
toyota,8127333060,"LAMP ASSY, LICENSE PLATE",0.056,0.153
toyota,8127348010,"LAMP ASSY, LICENSE PLATE",0.07,0.192
toyota,8127533070,"LAMP ASSY, LICENSE PLATE",0.053,0.144
toyota,8127626060,"LAMP ASSY, LICENSE PLATE",0.651,1.776
toyota,8127660130,"LAMP ASSY, LICENSE PLATE",0.516,1.407
toyota,8127660280,"LAMP ASSY, LICENSE PLATE",0.788,2.148
toyota,8127660300,"LAMP ASSY, LICENSE PLATE",0.757,2.064
toyota,8127660380,"LAMP ASSY, LICENSE PLATE",0.777,2.118
toyota,8127690K02,"COVER ASSY, PLASTIC",0.344,1.565
toyota,8133012020,LIGHT BULB,0.011,0.1
toyota,8133030100,LIGHT BULB,0.499,4.54
toyota,8134030110,"LAMP ASSY, ROOM",0.021,0.057
toyota,8136060070,HEADLAMP ASSY,2.906,15.0
toyota,8137060010,LIGHT BULB,0.175,1.59
toyota,8138060020,"LAMP ASSY, ROOM",0.059,0.162
toyota,8138060090,"LAMP ASSY, ROOM",0.059,0.162
toyota,8139060020,HEADLAMP ASSY,2.917,15.0
toyota,813A033010,LIGHT BULB,0.033,0.3
toyota,8143006030,HEADLAMP ASSY,1.034,15.0
toyota,8144006030,HEADLAMP ASSY,1.031,15.0
toyota,8145642010,"LAMP ASSY, REAR",0.564,5.0
toyota,8145642060,"LAMP ASSY, REAR",0.546,5.0
toyota,8145642070,"LAMP ASSY, REAR",0.549,5.0
toyota,8145660050,"LAMP ASSY, REAR",0.396,5.0
toyota,8145660070,"LAMP ASSY, REAR",0.483,5.0
toyota,8145742010,"LAMP ASSY, REAR",0.575,5.0
toyota,8145742070,HEADLAMP ASSY,0.545,15.0
toyota,8145747020,"LAMP ASSY, REAR",0.539,5.0
toyota,8148005020,"LAMP ASSY, REAR",0.673,5.0
toyota,814800K050,"LAMP ASSY, REAR",0.693,5.0
toyota,8148042040,"LAMP ASSY, REAR",0.405,5.0
toyota,8148042050,"LAMP ASSY, REAR",0.487,5.0
toyota,8148048010,"LAMP ASSY, REAR",0.494,5.0
toyota,8148060010,"LAMP ASSY, REAR",0.246,5.0
toyota,8148102110          ,"MOULDING ASSY, BUMPER COVER",0.072,7.0
toyota,8148102440,"COVER ASSY, PLASTIC",0.157,0.715
toyota,8148112060,"MOULDING ASSY, BUMPER COVER",0.206,7.0
toyota,8148112080,"COVER ASSY, PLASTIC",0.079,0.36
toyota,8148112130,"COVER ASSY, PLASTIC",0.11,0.5
toyota,8148112170,"COVER ASSY, PLASTIC",0.098,0.445
toyota,8148148030,"MOULDING ASSY, BUMPER COVER",0.136,7.0
toyota,8148148040A0,"MOULDING ASSY, PLASTIC",0.116,0.525
toyota,8148148090,"COVER ASSY, PLASTIC",0.195,0.885
toyota,8148148170,"COVER ASSY, PLASTIC",0.023,0.105
toyota,8148150020,"PLUG, PLASTIC",0.015,0.042
toyota,8148150040,"BRACKET, PLASTIC",0.138,0.375
toyota,8148150060,"PLUG, PLASTIC",0.281,0.765
toyota,8148152040,"MOULDING ASSY, BUMPER COVER",0.07,7.0
toyota,8148152070,"MOULDING ASSY, BUMPER COVER",0.051,7.0
toyota,8148152110,"MOULDING ASSY, BUMPER COVER",0.097,7.0
toyota,8148152150,"BRACKET, PLASTIC",0.045,0.123
toyota,8148152170,"MOULDING ASSY, BUMPER COVER",0.094,7.0
toyota,8148152250,"MOULDING ASSY, BUMPER COVER",0.182,7.0
toyota,8148152360,"MOULDING ASSY, BUMPER COVER",0.061,7.0
toyota,8148160040,"PLUG, PLASTIC",0.118,0.321
toyota,8148160190,"COVER ASSY, PLASTIC",0.715,3.25
toyota,8148176070,"COVER ASSY, PLASTIC",0.178,0.81
toyota,81481F4040,"BRACKET, PLASTIC",0.102,0.279
toyota,8148202410,"MOULDING ASSY, BUMPER COVER",0.143,25.0
toyota,8148202610,"COVER ASSY, PLASTIC",0.385,1.75
toyota,8148202700,"COVER ASSY, PLASTIC",0.457,2.075
toyota,8148202710,"COVER ASSY, PLASTIC",0.959,4.36
toyota,8148202B40,"BRACKET, PLASTIC",0.108,0.294
toyota,814820C011,"MOULDING ASSY, BUMPER COVER",0.2,7.0
toyota,814820C021,"COVER ASSY, PLASTIC",0.143,0.65
toyota,8148212060,"MOULDING ASSY, BUMPER COVER",0.086,7.0
toyota,8148224020,"COVER ASSY, PLASTIC",0.124,0.565
toyota,8148226150,"COVER ASSY, PLASTIC",0.475,2.16
toyota,8148230150,"PLUG, PLASTIC",0.055,0.15
toyota,8148248150,"COVER ASSY, PLASTIC",0.078,0.355
toyota,8148248170,"COVER ASSY, PLASTIC",0.023,0.105
toyota,8148250010,"PLUG, PLASTIC",0.015,0.042
toyota,8148252100,"MOULDING ASSY, BUMPER COVER",0.096,7.0
toyota,8148252220,"MOULDING ASSY, BUMPER COVER",0.072,7.0
toyota,8148252250,"MOULDING ASSY, BUMPER COVER",0.096,25.0
toyota,8148252300,"MOULDING ASSY, BUMPER COVER",0.059,7.0
toyota,8148260080,"BRACKET, PLASTIC",0.084,0.228
toyota,81482F4140,"COVER ASSY, PLASTIC",0.063,0.285
toyota,814830D030,"COVER ASSY, PLASTIC",0.09,0.41
toyota,814830D100,"COVER ASSY, PLASTIC",0.101,0.46
toyota,8148348021,"PLUG, PLASTIC",0.053,0.144
toyota,8148348040,"PLUG, PLASTIC",0.053,0.144
toyota,814840D010,"COVER ASSY, PLASTIC",0.09,0.41
toyota,814840D080,"COVER ASSY, PLASTIC",0.095,0.43
toyota,8149005010,"LAMP ASSY, REAR",0.693,5.0
toyota,814900D030,"LAMP ASSY, LICENSE PLATE",0.428,1.167
toyota,814900D170,"LAMP ASSY, LICENSE PLATE",0.752,2.052
toyota,814900K070,"LAMP ASSY, LICENSE PLATE",0.919,2.505
toyota,8149042020,"LAMP ASSY, REAR",0.474,5.0
toyota,8149042040,"LAMP ASSY, REAR",0.409,5.0
toyota,8149048010,"LAMP ASSY, REAR",0.593,5.0
toyota,8149048020,"LAMP ASSY, REAR",0.466,5.0
toyota,8149060010,"LAMP ASSY, LICENSE PLATE",0.035,0.096
toyota,8149060020,"LAMP ASSY, REAR",0.248,5.0
toyota,8149060080,"LAMP ASSY, REAR",0.483,5.0
toyota,8149060090,"LAMP ASSY, REAR",0.49,5.0
toyota,814960D070,"PLUG, PLASTIC",0.004,0.012
toyota,8149628010,"CLIP, PLASTIC",0.003,0.009
toyota,8149633010,"CLIP, PLASTIC",0.002,0.006
toyota,8149650010,"CLIP, PLASTIC",0.004,0.012
toyota,8149652020,"CLIP, PLASTIC",0.006,0.015
toyota,8149660010,"CLIP, PLASTIC",0.002,0.006
toyota,8149678010,"CLIP, PLASTIC",0.003,0.009
toyota,8149702090,"COVER ASSY, PLASTIC",0.033,0.15
toyota,8149707010,"COVER ASSY, PLASTIC",0.033,0.15
toyota,814970D070,"COVER ASSY, PLASTIC",0.001,0.005
toyota,8149733020,"PLUG, PLASTIC",0.037,0.102
toyota,8149733030,"COVER ASSY, PLASTIC",0.029,0.13
toyota,8149747020,"COVER ASSY, PLASTIC",0.096,0.435
toyota,8149747040,"COVER ASSY, PLASTIC",0.094,0.425
toyota,8149750040,"COVER ASSY, PLASTIC",0.054,0.245
toyota,8149753010,"COVER ASSY, PLASTIC",0.023,0.105
toyota,8149760010,"PLUG, PLASTIC",0.052,0.141
toyota,8149760020,"PLUG, PLASTIC",0.034,0.093
toyota,8149760040,"COVER ASSY, PLASTIC",0.127,0.575
toyota,8149778010,"PLUG, PLASTIC",0.028,0.075
toyota,8149802090,"COVER ASSY, PLASTIC",0.031,0.14
toyota,8149807010,"COVER ASSY, PLASTIC",0.033,0.15
toyota,8149826030,"COVER ASSY, PLASTIC",0.017,0.075
toyota,8149833020,"PLUG, PLASTIC",0.036,0.099
toyota,8149833030,"COVER ASSY, PLASTIC",0.029,0.13
toyota,8149842010,"COVER ASSY, PLASTIC",0.044,0.2
toyota,8149847020,"COVER ASSY, PLASTIC",0.096,0.435
toyota,8149847040,"COVER ASSY, PLASTIC",0.094,0.425
toyota,8149850040,"COVER ASSY, PLASTIC",0.053,0.24
toyota,8149852030,"CLIP, PLASTIC",0.002,0.006
toyota,8149860010,"PLUG, PLASTIC",0.052,0.141
toyota,8149860020,"PLUG, PLASTIC",0.034,0.093
toyota,8149860040,"COVER ASSY, PLASTIC",0.123,0.56
toyota,8149878010,"PLUG, PLASTIC",0.026,0.072
toyota,8150529225,"LAMP ASSY, REAR",0.814,5.0
toyota,8150639075,"LAMP ASSY, REAR",1.5,5.0
toyota,815100K050,"LAMP ASSY, REAR",2.353,5.0
toyota,8151135290,HEADLAMP ASSY,0.396,15.0
toyota,8151947050,"BRACKET, PLASTIC",0.022,0.06
toyota,8152947060,"BRACKET, PLASTIC",0.081,0.222
toyota,8155002790,"LAMP ASSY, REAR",1.46,5.0
toyota,8155002C40,"LAMP ASSY, REAR",1.469,5.0
toyota,8155005270,"LAMP ASSY, REAR",1.586,5.0
toyota,8155006070,"LAMP ASSY, REAR",1.54,5.0
toyota,8155006470,"LAMP ASSY, REAR",2.276,5.0
toyota,8155006640,"LAMP ASSY, REAR",3.011,5.0
toyota,8155007050,HEADLAMP ASSY,2.257,15.0
toyota,8155007060,HEADLAMP ASSY,2.043,15.0
toyota,8155007070,"LAMP ASSY, REAR",2.041,5.0
toyota,8155007100,"LAMP ASSY, REAR",1.814,5.0
toyota,8155008050,"LAMP ASSY, REAR",2.74,5.0
toyota,815500C080,"LAMP ASSY, REAR",1.822,5.0
toyota,815500D430,HEADLAMP ASSY,3.394,15.0
toyota,815500D460,"LAMP ASSY, REAR",3.348,5.0
toyota,815500D550,"LAMP ASSY, REAR",3.889,5.0
toyota,815500E110,"LAMP ASSY, REAR",2.149,5.0
toyota,815500K010,"LAMP ASSY, REAR",1.375,5.0
toyota,815500K140,"LAMP ASSY, REAR",1.33,5.0
toyota,815500K190,HEADLAMP ASSY,1.929,15.0
toyota,815500K210,"LAMP ASSY, REAR",2.674,5.0
toyota,815500K240,"LAMP ASSY, REAR",2.717,5.0
toyota,815500K261,HEADLAMP ASSY,2.642,15.0
toyota,815500K351,"LAMP ASSY, REAR",2.552,5.0
toyota,815500K400,"LAMP ASSY, REAR",1.935,5.0
toyota,8155014700,"LAMP ASSY, REAR",1.603,5.0
toyota,815501A620,"LAMP ASSY, REAR",1.423,5.0
toyota,815501E070,"LAMP ASSY, REAR",1.524,5.0
toyota,8155020760,HEADLAMP ASSY,1.265,15.0
toyota,8155030581,"LAMP ASSY, REAR",2.112,5.0
toyota,8155033130,"LAMP ASSY, REAR",1.364,5.0
toyota,8155033690,"LAMP ASSY, REAR",2.053,5.0
toyota,8155033792,"LAMP ASSY, REAR",1.694,5.0
toyota,8155033880,"LAMP ASSY, REAR",2.102,5.0
toyota,8155035080,"LAMP ASSY, REAR",0.909,5.0
toyota,8155036420,"LAMP ASSY, REAR",2.096,5.0
toyota,8155042050,"LAMP ASSY, REAR",0.934,5.0
toyota,8155052330,"LAMP ASSY, REAR",1.408,5.0
toyota,8155052460,"LAMP ASSY, REAR",1.61,5.0
toyota,8155060130,"LAMP ASSY, REAR",0.393,5.0
toyota,8155060232,"LAMP ASSY, REAR",0.661,5.0
toyota,8155060353,"LAMP ASSY, REAR",0.619,5.0
toyota,8155060422,"LAMP ASSY, REAR",0.642,5.0
toyota,8155060580,"LAMP ASSY, REAR",1.199,5.0
toyota,8155060750,"LAMP ASSY, REAR",1.597,5.0
toyota,81550AA060,"LAMP ASSY, REAR",3.474,5.0
toyota,81550BZ220,HEADLAMP ASSY,2.008,15.0
toyota,8155102260,"LAMP ASSY, REAR",1.54,5.0
toyota,8155102650,"LAMP ASSY, REAR",1.333,5.0
toyota,8155102790,"LAMP ASSY, REAR",1.36,5.0
toyota,8155105190,"LAMP ASSY, REAR",1.552,5.0
toyota,8155105250,"LAMP ASSY, REAR",1.322,5.0
toyota,8155106410,"LAMP ASSY, REAR",1.696,5.0
toyota,8155106440,"LAMP ASSY, REAR",1.778,5.0
toyota,8155106490,"LAMP ASSY, REAR",1.563,5.0
toyota,8155106570,"LAMP ASSY, REAR",1.639,5.0
toyota,8155106700,"LAMP ASSY, REAR",1.896,5.0
toyota,815510D430,"LAMP ASSY, REAR",3.248,5.0
toyota,815510D460,"LAMP ASSY, REAR",3.224,5.0
toyota,815510D550,"LAMP ASSY, REAR",3.63,5.0
toyota,815510DA80,"LAMP ASSY, REAR",2.577,5.0
toyota,815510F010,HEADLAMP ASSY,1.315,15.0
toyota,815510K010,"LAMP ASSY, REAR",1.155,5.0
toyota,815510K070,"LAMP ASSY, REAR",1.526,5.0
toyota,815510K110,"LAMP ASSY, REAR",1.879,5.0
toyota,815510K120,"LAMP ASSY, REAR",2.613,5.0
toyota,815510K140,HEADLAMP ASSY,1.403,15.0
toyota,815510K190,HEADLAMP ASSY,1.884,15.0
toyota,815510K210,"LAMP ASSY, REAR",2.64,5.0
toyota,815510K240,"LAMP ASSY, REAR",2.523,5.0
toyota,815510K261,"LAMP ASSY, REAR",2.527,5.0
