oem_field,brend_field,name_field,weight_field,volume_field
5PK1340,sun,"BELT, V",0.136,0.0
5PK1385,sun,"BELT, V",0.074,0.0
5PK1395,sun,"BELT, V",0.144,0.0
5PK1590,sun,"BELT, V",0.162,0.0
5PK1800,sun,"BELT, V",0.174,0.0
5PK820,sun,"BELT, V",0.087,0.0
5PK850,sun,"BELT, V",0.09,0.0
5PK865,sun,"BELT, V",0.087,0.0
5PK870,sun,"BELT, V",0.084,0.0
5PK890,sun,"BELT, V",0.086,0.0
5PK915,sun,"BELT, V",0.103,0.0
5PK935,sun,"BELT, V",0.099,0.0
5PK955,sun,"BELT, V",0.094,0.0
5PK970,sun,"BELT, V",0.095,0.0
5PK995,sun,"BELT, V",0.101,0.0
6PK1015,sun,"BELT, V",0.163,0.0
6PK1255,sun,"BELT, V",0.164,0.0
6PK1260,sun,"BELT, V",0.142,0.0
6PK1290,sun,"BELT, V",0.152,0.0
6PK1460,sun,"BELT, V",0.172,0.0
6PK1495,sun,"BELT, V",0.188,0.0
6PK1575,sun,"BELT, V",0.196,0.0
6PK1810,sun,"BELT, V",0.22,0.0
6PK1880,sun,"BELT, V",0.227,0.0
6PK1900,sun,"BELT, V",0.237,0.0
6PK1940,sun,"BELT, V",0.263,0.0
6PK1970,sun,"BELT, V",0.241,0.0
6PK2230,sun,"BELT, V",0.22,0.0
6PK2240,sun,"BELT, V",0.284,0.0
6PK2245,sun,"BELT, V",0.348,0.0
6PK2280,sun,"BELT, V",0.317,0.0
6PK2415,sun,"BELT, V",0.281,0.0
6PK2420,sun,"BELT, V",0.284,0.0
6PK700,sun,"BELT, V",0.086,0.0
6PK725,sun,"BELT, V",0.087,0.0
6PK780,sun,"BELT, V",0.106,0.0
6PK820,sun,"BELT, V",0.096,0.0
6PK880,sun,"BELT, V",0.099,0.0
7PK1095,sun,"BELT, V",0.168,0.0
7PK1550,sun,"BELT, V",0.226,0.0
7PK1870,sun,"BELT, V",0.275,0.0
7PK1905,sun,"BELT, V",0.282,0.0
7PK1920,sun,"BELT, V",0.271,0.0
7PK1930,sun,"BELT, V",0.235,0.0
7PK1940,sun,"BELT, V",0.276,0.0
7PK1970,sun,"BELT, V",0.288,0.0
7PK2090,sun,"BELT, V",0.29,0.0
7PK2120,sun,"BELT, V",0.264,0.0
7PK2150,sun,"BELT, V",0.264,0.0
7PK2250,sun,"BELT, V",0.304,0.0
7PK2275,sun,"BELT, V",0.336,0.0
7PK2280,sun,"BELT, V",0.334,0.0
7PK2285,sun,"BELT, V",0.325,0.0
7PK2300,sun,"BELT, V",0.318,0.0
6941008031,ssangyong,RUBBER TUBE,0.153,0.695
1104410W02,stone,"GASKET, CYLINDER HEAD",0.295,0.0
1111521030,stone,"GASKET, CYLINDER HEAD METAL",0.121,0.33
1121315050,stone,GASKET RUBBER SEAL,0.052,0.141
1320701M01,stone,"SEAL KIT, VALVE STEM OIL",0.004,0.0
13207C6000,stone,"SEAL KIT, VALVE STEM OIL",0.003,0.0
13207D0111,stone,"SEAL KIT, VALVE STEM OIL",0.003,0.0
1403615M25,stone,"GASKET, PARONITE",0.02,0.0
17105P2J004,stone,"GASKET, WATER BY-PASS PAPER",0.023,0.063
17105P2J014,stone,"GASKET, INLET MANIFOLD METAL",0.067,0.183
1717315011,stone,"GASKET, RUBBER",0.076,0.207
9091706012,stone,"GASKET KIT, EXHAUST",0.021,0.0
9091706043,stone,"GASKET, EXHAUST PIPE PARONITE",0.018,0.048
9091706056,stone,"GASKET KIT, EXHAUST",0.018,0.0
9091706064,stone,"GASKET KIT, EXHAUST",0.01,0.0
9091706076,stone,"GASKET KIT, EXHAUST",0.021,0.0
F60140395A,stone,"GASKET, EXHAUST MANIFOLD",0.034,0.093
ZL0110271,stone,"GASKET, CYLINDER HEAD METAL",0.08,0.0
0938313003,subaru,"CLIP, METAL",0.008,0.021
31454AA100,subaru,"BUSHING, METAL ",0.134,0.0
4121426010,subaru,"WASHER, METAL",0.035,0.0
4125235020,subaru,"RETAINER, ENGINE OIL SEAL KIT",0.088,0.0
806725090,subaru,SEAL RING,0.011,0.0
806732160,subaru,SEAL RING,0.019,0.0
806738070,subaru,SEAL RING,0.015,0.0
806738170,subaru,SEAL RING,0.014,0.0
9010111353,subaru,"BOLT, METAL",0.011,0.0
9017920018,subaru,"NUT, METAL",0.033,0.0
9020135497,subaru,"WASHER, METAL",0.011,0.0
9025008120,subaru,"PIN, STRAIGHT",0.024,0.0
9034118035,subaru,"CAP, METAL",0.052,0.0
9036630108,subaru,"BEARING, TAPERED",1.264,0.0
9036635170,subaru,"BEARING, ROLLER",1.199,0.0
9036650001,subaru,"BEARING, ROLLER",0.884,0.0
9093003077,subaru,"BOLT, METAL",0.015,0.0
0928328014,suzuki,SEAL RING,0.019,0.0
0928348007,suzuki,SEAL RING,0.023,0.0
0928664001,suzuki,SEAL RING,0.04,0.0
0928675001,suzuki,SEAL RING,0.021,0.0
0938313003,suzuki,"CLIP, METAL",0.008,0.021
1740061820,suzuki,WATER PUMP,0.987,0.0
2415173B01,suzuki,SEAL RING,0.01,0.0
2743173H10,suzuki,SEAL RING,0.04,0.0
4211060A10,suzuki,"REINFORCEMENT ASSY, BUMPER COVER",0.162,0.0
4343160B20,suzuki,SEAL RING,0.019,0.0
4359265D00,suzuki,SEAL RING,0.029,0.0
0437160051,toyo,CROSSMEMBER ASSY,0.56,0.0
37125EB51A,toyo,CROSSMEMBER ASSY,0.651,0.0
GU1000,toyo,CROSSMEMBER ASSY,0.496,0.0
GU2050,toyo,CROSSMEMBER ASSY,0.917,0.0
ST1538,toyo,CROSSMEMBER ASSY,0.102,0.0
ST1540,toyo,CROSSMEMBER ASSY,0.095,0.0
ST1640,toyo,CROSSMEMBER ASSY,0.097,0.0
ST1948,toyo,CROSSMEMBER ASSY,0.168,0.0
TM195,toyo,CROSSMEMBER ASSY,0.282,0.0
1302841B01,izumi,"CHAIN ASSY, TIMING ",0.347,0.0
1302853J03,izumi,"CHAIN ASSY, TIMING ",0.545,0.0
1302877A01,izumi,"CHAIN ASSY, TIMING ",0.389,0.0
1350622030,izumi,"CHAIN ASSY, TIMING ",0.442,0.0
1350666010,izumi,"CHAIN ASSY, TIMING ",0.497,0.0
E30114151,izumi,"CHAIN ASSY, TIMING ",0.154,0.0
182011M200,tsk,"CABLE ASSY, ACCELERATOR",0.315,0.0
8371012710,tsk,"CABLE ASSY, SPEEDOMETER",0.22,0.0
4351260180,trw,BRAKE ROTOR,12.1,0.0
B66010155,taiho,"SEAL KIT, VALVE STEM OIL",0.003,0.0
KS1001,tokico,SHOCK ABSORBER,1.639,0.0
SD3001,tokico,SHOCK ABSORBER,1.544,0.0
1121370020,teikin,GASKET RUBBER SEAL,0.073,0.198
1320701M01,teikin,"SEAL KIT, VALVE STEM OIL",0.004,0.0
1320742L00,teikin,"SEAL KIT, VALVE STEM OIL",0.028,0.0
1320781W00,teikin,"SEAL KIT, VALVE STEM OIL",0.004,0.0
1403603J00,teikin,"GASKET, INLET MANIFOLD METAL",0.194,0.528
223113CAA0,teikin,"GASKET, CYLINDER HEAD METAL",0.242,0.0
223113CAB0,teikin,"GASKET, CYLINDER HEAD METAL",0.264,0.0
2368130010,teikin,"BUSHING, RUBBER",0.011,0.0
8941405432,teikin,"GASKET, PARONITE",0.204,0.0
9091302048,teikin,"SEAL KIT, VALVE STEM OIL",0.003,0.0
9091302051,teikin,"PLUG, PLASTIC",0.032,0.087
9091302060,teikin,"SEAL KIT, VALVE STEM OIL",0.03,0.0
9091302066,teikin,"SEAL KIT, VALVE STEM OIL",0.002,0.0
9091302076,teikin,"SEAL KIT, VALVE STEM OIL",0.003,0.0
9091302086,teikin,"SEAL KIT, VALVE STEM OIL",0.002,0.0
9091302089,teikin,"SEAL KIT, VALVE STEM OIL",0.002,0.0
9091302093,teikin,"SEAL KIT, VALVE STEM OIL",0.04,0.0
9091302094,teikin,"SEAL KIT, VALVE STEM OIL",0.002,0.0
9091302101,teikin,"SEAL KIT, VALVE STEM OIL",0.002,0.0
9091706076,teikin,"GASKET, EXHAUST PIPE PARONITE",0.021,0.057
B63010155,teikin,"SEAL KIT, VALVE STEM OIL",0.003,0.0
B66010155,teikin,"SEAL KIT, VALVE STEM OIL",0.003,0.0
HE1910155,teikin,"SEAL KIT, VALVE STEM OIL",0.029,0.0
MD000508,teikin,"SEAL KIT, VALVE STEM OIL",0.004,0.0
MD184303,teikin,"SEAL KIT, VALVE STEM OIL",0.002,0.0
MD188435,teikin,GASKET RUBBER SEAL,0.075,0.204
MD377310,teikin,"GASKET, CYLINDER HEAD",0.167,0.0
SE0110155,teikin,"SEAL KIT, VALVE STEM OIL",0.034,0.0
0448535020,tezuka,"SHAFT ASSY, SUSPENSION",1.098,0.0
1112221010,tezuka,VALVE GUIDE,0.015,0.0
1112228010,tezuka,VALVE GUIDE,0.022,0.0
1112330020,tezuka,VALVE GUIDE,0.021,0.0
1323153Y01,tezuka,VALVE LIFTER,0.034,0.0
13231AD201,tezuka,VALVE LIFTER,0.033,0.0
1351956010,tezuka,PINION ASSY,0.124,0.0
1375154010,tezuka,VALVE LIFTER,0.064,0.0
1375354260,tezuka,"WASHER, SHIM VALVE ADJUSTING",0.029,0.0
1375365620,tezuka,"WASHER, SHIM VALVE ADJUSTING",0.019,0.0
3260470L15,tezuka,"RING SET, SYNCHRONIZER",0.061,0.165
32604H9000,tezuka,"RING SET, SYNCHRONIZER",0.056,0.153
32604P0100,tezuka,"RING SET, SYNCHRONIZER",0.062,0.168
32604T8000,tezuka,"RING SET, SYNCHRONIZER",0.07,0.192
3260758S00,tezuka,"RING SET, SYNCHRONIZER",0.068,0.186
3263136N20,tezuka,"SYNCRONIZATOR, TRANSMISSION",0.061,0.0
3336714010,tezuka,"RING SET, SYNCHRONIZER",0.072,0.195
3336820012,tezuka,"RING SET, SYNCHRONIZER",0.094,0.255
3622260020,tezuka,"WASHER, METAL",0.047,0.0
3622560020,tezuka,"SHAFT ASSY, TRANSFER BOX",0.585,0.0
3723042010,tezuka,"BEARING, PROPELLER SHAFT",1.178,0.0
4135135011,tezuka,"WASHER, METAL",0.017,0.0
4320460041,tezuka,"REPAIR KIT, STEERING GEARBOX",0.24,0.0
4863526010,tezuka,"BUSHING, SUSPENSION ARM",0.528,0.0
4865460030,tezuka,"BUSHING, SUSPENSION ARM",0.479,0.0
4870260050,tezuka,"BUSHING, SUSPENSION ARM",0.382,0.0
8980208800,tezuka,"BEARING, PROPELLER SHAFT",1.302,0.0
9038918002,tezuka,"BUSHING, RUBBER",0.046,0.0
F2Y110280A,tezuka,VALVE GUIDE,0.297,0.0
ME200007,tezuka,VALVE GUIDE,0.228,0.0
ME601295,tezuka,"RING SET, SYNCHRONIZER",0.109,0.297
ME601845,tezuka,"RING SET, SYNCHRONIZER",0.142,0.387
MN168395,tezuka,"BEARING, GEARBOX",0.638,0.0
PN1110280,tezuka,VALVE GUIDE,0.195,0.0
2240201,textar,"PAD KIT, DISC BRAKE",2.42,0.0
0431112110,toyota,"REPAIR KIT, CLUTCH MASTER",0.053,0.0
0431122040,toyota,"REPAIR KIT, CLUTCH MASTER",0.101,0.0
0431125020,toyota,"REPAIR KIT, CLUTCH ASSY",0.05,0.0
0431322030,toyota,"REPAIR KIT, CLUTCH MASTER",0.034,0.0
0431337030,toyota,"REPAIR KIT, CLUTCH ASSY",0.033,0.0
0437160051,toyota,CROSSMEMBER ASSY,0.56,0.0
0442210040,toyota,SEAL RING,0.098,0.0
0442212020,toyota,SEAL RING,0.07,0.0
0442212060,toyota,SEAL RING,0.09,0.0
0442220010,toyota,SEAL RING,0.07,0.0
0442220080,toyota,SEAL RING,0.09,0.0
0443C37030,toyota,"REPAIR KIT, KING PIN SPINDLE",2.61,0.0
0444560070,toyota,"REPAIR KIT, STEERING GEARBOX",0.039,0.0
0447B37021,toyota,"REPAIR KIT, BRAKE MASTER",0.068,0.0
0447B37030,toyota,"REPAIR KIT, DISC BRAKE",0.056,0.0
0448535020,toyota,"SHAFT ASSY, SUSPENSION",1.098,0.0
0449335280,toyota,"REPAIR KIT, BRAKE MASTER",0.119,0.0
0449336230,toyota,"REPAIR KIT, BRAKE MASTER",0.065,0.0
0449436290,toyota,"SHOE KIT, DRUM BRAKE",6.849,0.0
0449437021,toyota,"SHOE KIT, DRUM BRAKE",8.462,0.0
0494537051,toyota,"SPRING SET, DISC BRAKE",0.127,0.0
0494736020,toyota,"CLIP, METAL",0.072,0.195
0494837010,toyota,"SPRING SET, DISC BRAKE",0.096,0.0
0494A37020,toyota,"SPRING, TENSION DRUM BRAKE",0.039,0.0
0494A37030,toyota,"SPRING, TENSION DRUM BRAKE",0.045,0.0
0915037030,toyota,TOOL KIT,4.689,0.0
11011E0030,toyota,"RING, SNAP TYPE METAL",0.091,0.0
1111521030,toyota,"GASKET, CYLINDER HEAD METAL",0.147,0.0
1111578101,toyota,"GASKET, CYLINDER HEAD",0.473,0.0
1112221010,toyota,VALVE GUIDE,0.015,0.0
1112228010,toyota,VALVE GUIDE,0.022,0.0
1112330020,toyota,VALVE GUIDE,0.021,0.0
1121315050,toyota,GASKET RUBBER SEAL,0.052,0.141
1121370020,toyota,GASKET RUBBER SEAL,0.092,0.252
1121378090,toyota,"BUSHING, RUBBER",0.018,0.0
11463E0140,toyota,"LINER, ENGINE CYLINDER ",0.941,0.0
11811E0030,toyota,"CONNECTING ROD, BEARING",0.056,0.0
1215710010,toyota,"WASHER, METAL",0.003,0.0
12180E0010,toyota,"CAP, WASHER RESERVOIR PLASTIC",0.047,0.0
123050D061,toyota,"BODY PANNEL, BRACKET ASSY",2.025,0.0
1236115150,toyota,"INSULATOR, ENGINE MOUNTING",0.879,0.0
1236211110,toyota,"INSULATOR, ENGINE MOUNTING",0.868,0.0
1236311010,toyota,"INSULATOR, ENGINE MOUNTING",0.877,0.0
1236374140,toyota,"INSULATOR, ENGINE MOUNTING",0.648,0.0
123710D050,toyota,"SUPPORT ASSY, ENGINE MOUNTING",2.036,0.0
1237111210,toyota,"INSULATOR, ENGINE MOUNTING",1.0,0.0
1237115220,toyota,"INSULATOR, ENGINE MOUNTING",1.576,0.0
1237115241,toyota,"INSULATOR, ENGINE MOUNTING",1.407,0.0
1237120030,toyota,"BUSHING, SUSPENSION ARM",0.739,0.0
1237210040,toyota,"INSULATOR, ENGINE MOUNTING",0.9,0.0
13041E0690,toyota,"CONNECTING ROD, BEARING",0.386,0.0
13270JA00A,toyota,GASKET RUBBER SEAL,0.069,0.189
1350622030,toyota,"CHAIN ASSY, TIMING ",0.433,0.0
1350666010,toyota,"CHAIN ASSY, TIMING ",0.509,0.0
1351956010,toyota,PINION ASSY,0.123,0.0
1375154010,toyota,VALVE LIFTER,0.064,0.0
1375354260,toyota,"WASHER, SHIM VALVE ADJUSTING",0.031,0.0
1375365620,toyota,"WASHER, SHIM VALVE ADJUSTING",0.019,0.0
13801E0070,toyota,"VALVE ROCKER, ARM ASSY",0.339,0.0
15119E0210,toyota,"GASKET, WATER BY-PASS PAPER",0.011,0.03
1560168010,toyota,OIL FILTER,0.971,0.0
15601E0070,toyota,OIL FILTER,1.287,0.0
15601E0080,toyota,OIL FILTER,0.427,0.0
15613E0080,toyota,OIL FILTER,0.937,0.0
15613EV034,toyota,OIL FILTER,0.44,0.0
15613EV043,toyota,OIL FILTER,1.013,0.0
15613EV052,toyota,OIL FILTER,0.418,0.0
161000H030,toyota,WATER PUMP,0.872,0.0
1610029085,toyota,WATER PUMP ASSY,1.266,0.0
1610059155,toyota,WATER PUMP,1.606,0.0
1610079445,toyota,WATER PUMP,1.698,0.0
1611069045,toyota,WATER PUMP,1.85,0.0
1621031020,toyota,"COUPLING ASSY, RUBBER",2.046,0.0
1636178030,toyota,"BLADE, RADIATOR FAN",0.821,0.0
1671178250,toyota,"SHROUD ASSY, COOLING FAN",1.815,8.25
17171E0160,toyota,"GASKET, WATER BY-PASS PAPER",0.176,0.48
1717315011,toyota,"GASKET, RUBBER",0.076,0.207
1717378080,toyota,"GASKET, RUBBER",0.018,0.048
1750615080,toyota,"BRACKET, EXHAUST PIPE",0.937,0.0
1770078331,toyota,AIR INTAKE CLEANER ASSY,5.524,3.5
1770078611,toyota,AIR INTAKE CLEANER ASSY,3.37,3.5
178010M020,toyota,"FILTER ASSY, AIR ELEMENT",0.196,0.0
178010U010,toyota,"FILTER ASSY, FUEL PUMP",0.447,0.0
178010U020,toyota,"FILTER ASSY, FUEL PUMP",2.033,0.0
1780178020,toyota,"FILTER ASSY, AIR ELEMENT",1.706,0.0
1780178030,toyota,"FILTER ASSY, AIR ELEMENT",1.59,0.0
1780178110,toyota,"FILTER ASSY, AIR ELEMENT",1.515,0.0
17801EW110,toyota,"FILTER ASSY, FUEL PUMP",0.44,0.0
2210051042,toyota,WATER PUMP,6.329,0.0
2330050060,toyota,"FILTER ASSY, FUEL PUMP",0.365,0.0
2330478110,toyota,"FILTER ASSY, FUEL PUMP",0.275,0.0
2330478225,toyota,"FILTER ASSY, FUEL PUMP",0.178,0.0
23304EV140,toyota,OIL FILTER,0.38,0.0
23304EV350,toyota,OIL FILTER,0.264,0.0
23304EV570,toyota,OIL FILTER,0.13,0.0
2362017070,toyota,"INJECTOR NOZZLE, FUEL INJECTOR",0.051,0.0
2367009380,toyota,"NOZZLE ASSY, FUEL INJECTOR",0.733,0.0
2367009420,toyota,"NOZZLE ASSY, FUEL INJECTOR",0.558,0.0
2367039036,toyota,"NOZZLE ASSY, FUEL INJECTOR",0.723,0.0
2367039365,toyota,"NOZZLE ASSY, FUEL INJECTOR",0.752,0.0
2367059037,toyota,"NOZZLE ASSY, FUEL INJECTOR",0.741,0.0
2367059055,toyota,"NOZZLE ASSY, FUEL INJECTOR",0.738,0.0
2368130010,toyota,GASKET RUBBER SEAL,0.017,0.045
2368178030,toyota,"BUSHING, RUBBER",0.026,0.0
2384121050,toyota,"BRACKET, PLASTIC",0.019,0.051
2706078210,toyota,ALTERNATOR ASSY,7.392,0.0
3120437010,toyota,"FORK ASSY, CLUTCH RELEASE",1.229,0.0
3123036200,toyota,"BEARING, GEARBOX",0.034,0.0
3123037010,toyota,"BEARING, GEARBOX",0.471,0.0
3123071011,toyota,"BEARING, GEARBOX",0.275,0.0
3123636060,toyota,BALL JOINT,0.07,0.0
31250E0K20,toyota,"DISC, FRICTION  A/T",7.15,0.0
3132114020,toyota,"PAD, PEDAL RUBBER",0.037,0.0
3135335010,toyota,"BUSHING, PLASTIC",0.003,0.0
3135842010,toyota,"CLIP, PLASTIC",0.003,0.009
3142026200,toyota,"CYLINDER, CLUTCH RELEASE ",0.3,0.0
3142037050,toyota,"CYLINDER, CLUTCH MASTER ",0.611,0.0
3142037142,toyota,"CYLINDER, CLUTCH MASTER ",0.553,0.0
31470E0042,toyota,"CYLINDER, CLUTCH RELEASE ",0.542,0.0
3312437030,toyota,"BRACKET, OIL FILTER",0.083,0.0
3321260050,toyota,"FORK ASSY, CLUTCH RELEASE",0.375,0.0
3321336050,toyota,"FORK ASSY, CLUTCH RELEASE",0.41,0.0
3321436060,toyota,"FORK ASSY, CLUTCH RELEASE",0.325,0.0
3332137030,toyota,DRIVE SHAFT ASSY,5.392,0.0
3333637070,toyota,"PINION ASSY, GEARBOX",2.283,0.0
3336236040,toyota,"PINION ASSY, GEARBOX",0.745,0.0
3336436080,toyota,"SLEEVE COLLAR, FORK CLUTCH",0.505,0.0
3336714010,toyota,"RING SET, SYNCHRONIZER",0.072,0.195
3336820012,toyota,"RING SET, SYNCHRONIZER",0.094,0.255
3340436020,toyota,"SLEEVE COLLAR, SPEEDOMETER DRIVEN",0.059,0.0
3342437040,toyota,PINION ASSY,2.118,0.0
3346260020,toyota,"WASHER, METAL",0.017,0.0
3348239235,toyota,"GEAR ASSY, SPEEDOMETER DRIVE",0.057,0.0
3353137020,toyota,"DUST SEAL COVER, LAMP",0.031,0.0
3383037590,toyota,"CABLE ASSY, CLUTCH ",0.858,0.0
3622260020,toyota,"WASHER, METAL",0.043,0.0
3622560020,toyota,"SHAFT ASSY, MANUAL GEARBOX",0.583,0.0
3723042010,toyota,"BEARING, PROPELLER SHAFT",1.15,0.0
4121426010,toyota,"WASHER, METAL",0.035,0.0
4125235020,toyota,"CAP, PROTECTION METAL",0.068,0.0
4135135011,toyota,"WASHER, METAL",0.017,0.0
4211060A10,toyota,"BEAM ASSY, REAR AXLE",41.8,25.0
4232137020,toyota,"GASKET, WATER BY-PASS PAPER",0.01,0.027
4263137020,toyota,"BOLT, WHEEL HUB",0.198,0.0
4263237020,toyota,"BOLT, METAL",0.201,0.0
4263337020,toyota,"NUT, METAL",0.139,0.0
4263355030,toyota,"NUT, METAL",0.134,0.0
4263437020,toyota,"NUT, METAL",0.139,0.0
4263455030,toyota,"NUT, METAL",0.135,0.0
4320460041,toyota,"REPAIR KIT, STEERING GEARBOX",0.24,0.0
4341006790,toyota,DRIVE SHAFT ASSY,11.407,0.0
4351260180,toyota,BRAKE ROTOR,12.068,0.0
4351437030,toyota,"CAP, WHEEL HUB",0.091,0.0
4352237010,toyota,"NUT, METAL",0.21,0.0
4352237020,toyota,"NUT, METAL",0.213,0.0
4352537010,toyota,"CAP, PROTECTION METAL",0.02,0.0
4405037073,toyota,"ADJUSTER ASSY, DRUM BRAKE",6.6,0.0
4504637133,toyota,"END ASSY, TIE ROD STEERING ",1.08,0.0
4510037070C0,toyota,STEERING WHEEL ASSY,2.871,0.0
4528038010,toyota,"BRACKET, STEERING COLUMN",0.715,0.0
4551612060,toyota,"BUSHING, RUBBER",0.046,0.0
4650137050,toyota,BRAKE DRUM,7.203,0.0
4654037040,toyota,"SHOE KIT, DRUM BRAKE",0.517,0.0
4655037040,toyota,"SHOE KIT, DRUM BRAKE",0.526,0.0
4660136051,toyota,BREAK OPERATING LEVEL,0.151,0.0
4740536010,toyota,"ADJUSTER ASSY, DRUM BRAKE",0.078,0.0
4744720030,toyota,PIN ,0.004,0.0
4744760010,toyota,PIN ,0.006,0.0
4749122020,toyota,"PLUG, PLASTIC",0.006,0.015
4749136020,toyota,"PLUG, BODY PANEL",0.001,0.003
4752036180,toyota,"CYLINDER, DRUM BRAKE  ",1.315,0.0
4753036170,toyota,"CYLINDER, DRUM BRAKE  ",1.326,0.0
4755037112,toyota,"CYLINDER, CLUTCH RELEASE ",1.416,0.0
4757037080,toyota,"CYLINDER, DRUM BRAKE  ",1.368,0.0
4758036200,toyota,"CYLINDER, DRUM BRAKE  ",1.345,0.0
4773137120,toyota,"PISTON, DISC BRAKE",0.532,0.0
4834437140,toyota,"REINFORCEMENT ASSY, BUMPER COVER",1.667,0.0
48423E0240,toyota,KING PIN SPINDLE,0.449,0.0
4851189215,toyota,SHOCK ABSORBER,2.162,0.0
4860912370,toyota,"INSULATOR, SHOCK ABSORBER",1.148,0.0
4863228030,toyota,"BUSHING, SUSPENSION ARM",0.2,0.0
4863526010,toyota,"BUSHING, SUSPENSION ARM",0.528,0.0
4865430070,toyota,"BUSHING, SUSPENSION ARM",0.298,0.0
4865460030,toyota,"BUSHING, SUSPENSION ARM",0.479,0.0
4870260050,toyota,"BUSHING, SUSPENSION ARM",0.385,0.0
4872522150,toyota,"BUSHING, SUSPENSION ARM",0.105,0.0
4875032150,toyota,"INSULATOR, SHOCK ABSORBER",0.795,0.0
4876033100,toyota,"DUST BOOT, SHOCK ABSORBER",1.096,0.0
4881028020,toyota,"LINK, STABILIZER",0.442,0.0
4881526140,toyota,"BUSHING, STABILIZER",0.061,0.0
4881532110,toyota,"BUSHING, STABILIZER",0.14,0.0
4881537080,toyota,"BUSHING, STABILIZER",0.072,0.0
4881806180,toyota,"BUSHING, RUBBER",0.024,0.0
488200K010,toyota,"LINK, STABILIZER",0.29,0.0
488200K030,toyota,"LINK, STABILIZER",0.424,0.0
5108337052,toyota,STEP BAR ASSY,1.631,20.0
5108437042,toyota,"FOOTREST ASSY, FLOOR MOUNTED",1.645,5.0
5211137360,toyota,"MOULDING ASSY, BUMPER COVER",3.19,25.0
5211137380,toyota,"MOULDING ASSY, BUMPER COVER",3.047,25.0
5221137010,toyota,"BUSHING, PLASTIC",0.034,0.0
5311137A20,toyota,"GRILLE ASSY, RADIATOR",2.893,10.0
53812B4020,toyota,"PANEL ASSY, BODY",3.3,12.0
5392325010,toyota,"PLUG, PLASTIC",0.014,0.039
5392425010,toyota,"BRACKET, PLASTIC",0.021,0.057
5555037011B0,toyota,"GLOVE BOX, DOOR",1.185,0.0
5570137090,toyota,"PANEL ASSY, BODY",9.405,34.2
5611137120,toyota,"GLASS ASSY, WINDSHIELD ",15.95,40.0
6102337130,toyota,"BRACKET, REINFORCEMENT",2.651,0.0
6113137160,toyota,"BODY PANNEL, PILLAR",5.17,23.5
6161137420,toyota,"PANEL ASSY, BODY",5.049,18.36
6749537020,toyota,"MOULDING ASSY, PLASTIC",0.261,1.185
6786137021,toyota,GASKET RUBBER SEAL,0.452,1.233
6786237021,toyota,GASKET RUBBER SEAL,0.454,1.239
6810137130,toyota,"GLASS ASSY, DOOR",5.28,12.0
6810137140,toyota,"GLASS ASSY, SIDE",6.38,15.0
6810237140,toyota,"GLASS ASSY, DOOR",4.84,12.0
6871026022,toyota,"HINGE ASSY, FRONT DOOR",0.444,0.0
6873037010,toyota,"HINGE ASSY, FRONT DOOR",0.037,0.0
6905137080,toyota,CYLINDER LOCK,0.099,0.0
6905737120,toyota,CYLINDER LOCK,0.21,0.0
6905837080,toyota,"LOCK ASSY, FUEL LID LOCK",0.284,0.0
6920537010B0,toyota,"HANDLE, PLASTIC",0.081,0.0
6922037020,toyota,"HANDLE, PLASTIC",0.273,0.0
6926089104B3,toyota,"HANDLE, PLASTIC",0.046,0.0
6941008031,toyota,RUBBER TUBE,0.153,0.695
6941020110,toyota,"BUCKLE, METAL",0.107,0.0
6980237070,toyota,"REGULATOR ASSY, DOOR WINDOW",1.601,0.0
7446137020,toyota,BATTERY CARRIER,0.281,0.0
7448136030,toyota,"SPRING, RETAINER",0.008,0.0
7531137310,toyota,"STICKER, LABEL",0.011,0.0
7651937010,toyota,"CLIP, PLASTIC",0.002,0.006
76911E0010,toyota,"COVER ASSY, STEP PLATE",0.0,15.0
7841195J01,toyota,SWITCH ASSY,0.01,0.045
8113037120,toyota,HEADLAMP ASSY,2.408,15.0
8117006840,toyota,HEADLAMP ASSY,4.314,15.0
812200W060,toyota,FOGLAMP ASSY,0.458,0.0
8127037010,toyota,"LAMP ASSY, LENS",0.086,0.0
8127037171,toyota,"LAMP ASSY, LICENSE PLATE",0.1,0.273
81510E0091,toyota,"LAMP ASSY, REAR",0.0,5.0
8156037220,toyota,"LAMP ASSY, TURN SIGNAL",0.856,0.0
8158037031,toyota,"REFLECTOR ASSY, LAMP",0.063,0.0
8159037031,toyota,"REFLECTOR ASSY, LAMP",0.045,0.0
8161037200,toyota,"LAMP ASSY, TURN SIGNAL",0.51,0.0
8282322050,toyota,"COVER ASSY, PLASTIC",0.001,0.005
8318137010,toyota,"SENSOR ASSY, SPEED",0.085,0.231
8339012340,toyota,"SENSOR ASSY, KEY TRANSMITTER",0.059,0.162
8371012710,toyota,CABLE ASSY,0.076,0.0
8421037020,toyota,SWITCH ASSY,0.098,0.445
8421052050,toyota,"SWITCH ASSY, BACK-UP LAMP",0.058,0.0
8433237110,toyota,"BUTTON, EMERGENCY SWITCH",0.031,0.0
8434037020,toyota,"SWITCH ASSY, PARKING BRAKE",0.047,0.129
8434037050,toyota,SWITCH ASSY,0.026,0.12
8445037161,toyota,SWITCH ASSY,0.262,1.19
8454037080,toyota,"SWITCH ASSY, NEUTRAL START",0.099,0.27
84581E0020,toyota,"SERVO ASSY, HEATING AIR CONDITIONING ",0.055,0.0
